;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2022-01-27;0.016536703414896478;0.3712737127371274;0.05196486882107871;0.49999999999999994;0.8660254037844387;-0.72479278722912;0.6889669190756865;0.43388373911755823;-0.900968867902419;1;1;0.0005797877085005798;0.00208213352234971;8.91981090000892e-05;0.0006645106986222478;0.007358843992507359;0.004695875603597218;3.0830233322379232;3.441345256108947;0.0005519779208831647;0.0025998142989786446;0.0010119595216191352;0.0003714020427112349;0.01076356945722171;0.0067780872794800376;1.9175867784171041;1.7984994522506528;3.3421339559720664;3.5295226736060914;-0.9214627301487431;-0.891159840914253;3.732482677623978;5.837792633578471;0
2022-01-28;0.013201320132013201;0.36486486486486486;0.053032587076885684;0.49999999999999994;0.8660254037844387;-0.5712682150947924;0.8207634412072763;-0.433883739117558;-0.9009688679024191;-1;1;0.0009321732954545455;0.0024460751612185904;0.002263849431818182;0.001200800533689126;0.005104758522727273;0.010584834334000445;2.823442923193176;3.276638964834841;0.0009208103130755065;0.0016663580818366969;0.001289134438305709;0.001388631734863914;0.007550644567219153;0.006295130531383078;1.4946114572405664;1.8414456354695212;2.9583381985474415;3.0709554283148086;-0.5342199047644284;-0.5653456777496815;4.350594810505293;5.76635104010529;0
2022-01-31;0.014115767045454546;0.36477987421383645;0.048221741723829405;0.49999999999999994;0.8660254037844387;-2.4492935982947064e-16;1.0;0.0;1.0;-1;1;0.0;0.0008903530249744023;0.00480128034142438;0.006588612384810577;0.0061794256246110076;0.009526777367226106;2.8471469349687704;3.2030028373115083;0.0040744513380868595;0.0027705947543405986;0.0015742198351699232;0.0012929442186922792;0.008334105009723123;0.0066494274104174364;1.2274958358384067;1.2019579689674207;3.0626524491344944;3.2657141026462484;-0.18043378715792618;-0.1863067511005234;3.6359259392933194;8.200640598022288;0
2022-02-01;0.013025695741086512;0.658703071672355;0.04513858255285361;0.8660254037844386;0.5000000000000001;0.2225209339563144;0.9749279121818236;0.7818314824680298;0.6234898018587336;-1;1;0.0030211480362537764;0.00204526254946423;0.0004887151235116403;0.00022231114668089458;0.004265150168828861;0.005246543061669112;2.861139581064634;3.2107492008939302;0.0006561679790026247;0.0054490792934986845;0.0026246719160104987;0.0011273957158962795;0.0055305586801649795;0.007140172867343104;1.393255724858303;1.7447157466509198;2.8903834012156926;3.0564938906752412;0.11813979725775699;0.02870933913943356;3.8261024128766707;4.855818658623209;1
2022-02-02;0.012395592678158877;1.146953405017921;0.05414027463128208;0.8660254037844386;0.5000000000000001;0.4338837391175581;0.9009688679024191;0.9749279121818236;-0.22252093395631434;-1;-1;0.0011842105263157896;0.002465114231632698;0.00017543859649122806;0.0003521591759475283;0.005;0.005722586609147335;2.955044185739636;3.2113554435439218;0.0009433962264150943;9.442870632672332e-05;0.0008490566037735849;0.00018885741265344664;0.0027358490566037736;0.006798866855524079;1.2731998304765073;1.687265824740351;3.468146085817229;3.2925673278784813;-0.768316314024264;-0.7539952483277443;3.54261327414823;4.353684340669045;0
2022-02-03;0.020789473684210528;-0.07383966244725738;0.026893965537074103;0.8660254037844386;0.5000000000000001;0.6234898018587335;0.7818314824680298;0.43388373911755823;-0.900968867902419;1;-1;0.0007617169997311587;0.0037838319088319087;8.961376467425397e-05;0.001112891737891738;0.007348328703288825;0.010372150997150997;2.9462554561813716;3.5238739491119646;9.419743782969103e-05;0.0014043628873700964;0.0002825923134890731;0.0014043628873700964;0.006499623210248681;0.00402584027712761;1.3818716454678923;1.3907559786897312;2.8178054365967578;3.2242950398431525;-0.3333587906956024;-0.4232784654191151;4.01813206239009;7.289035634246282;1
2022-02-04;0.010932879290258983;0.38934426229508196;0.025998057932247486;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;-0.433883739117558;-0.9009688679024191;1;-1;0.0010267857142857142;0.0004463289444320464;0.0028125;0.003124302611024325;0.0040625;0.01374693148850703;2.9334687881423447;3.040793951638098;0.0010319917440660474;0.0010332519256058613;0.0021578009194108266;0.00018786398647379298;0.004409419270100384;0.00939319932368965;1.2946073218773952;2.0582801645673845;2.9575001930054814;3.0062824378429145;-0.47619087533439997;-0.5802569617798577;4.190881919156323;6.0012084820643175;1
2022-02-07;0.01924107142857143;0.8422273781902552;0.025037463819188317;0.8660254037844386;0.5000000000000001;1.0;6.123233995736766e-17;0.0;1.0;-1;1;0.00031152647975077883;0.002589748169315949;0.0020471740097908323;0.0021432398642614752;0.005607476635514018;0.006786926236828005;2.9244518071880576;3.1756500440071775;0.0013096351730589337;0.0023487410747839157;0.00028063610851262864;0.001503194287861706;0.0058933582787652015;0.004791431792559188;1.5275612207965323;1.524401465726053;2.7126052478491167;2.780098996856944;-0.33627993447504556;-0.2935959848654091;3.893415533814015;8.402586060995837;1
2022-02-08;0.008767245215843347;0.24873096446700507;0.016755106491240825;0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;0.7818314824680298;0.6234898018587336;-1;-1;0.0019213583556747095;0.0005366726296958855;0.000580875781948168;0.002415026833631485;0.003440571939231457;0.0072450805008944545;2.8778864356225355;3.2153325711225316;0.0012275731822474032;0.002838221381267739;0.0013220018885741266;9.46073793755913e-05;0.004532577903682719;0.005960264900662252;1.3921466743190574;1.9949221375553492;2.692028084141858;2.9859321870273634;-0.39508203436815004;-0.2827491172969154;4.000035938165818;5.521131086559411;1
2022-02-09;0.01519213583556747;1.1470588235294117;0.023043372964947184;0.8660254037844386;0.5000000000000001;0.9009688679024191;-0.43388373911755806;0.9749279121818236;-0.22252093395631434;-1;-1;0.0008849557522123894;0.004589608769271901;0.00013274336283185842;0.0005792710097139292;0.008053097345132744;0.007575082434720613;2.921977100961293;3.1507851237889275;0.0003791469194312796;0.0007554296506137865;0.002654028436018957;0.00198300283286119;0.006919431279620853;0.005760151085930123;1.8412524279980031;1.8244000806083607;3.045611776525155;2.879222734272712;0.08791446667298695;0.09506014009859866;3.9596281818558907;7.325739045776066;1
2022-02-10;0.013141592920353983;0.4208754208754209;0.01591601760921097;0.8660254037844386;0.5000000000000001;0.7818314824680299;-0.6234898018587335;0.43388373911755823;-0.900968867902419;1;1;0.002533333333333333;0.00310407520730788;0.0004;0.002438916234313334;0.0052;0.006740277593011396;2.872579336836969;3.0655056675047465;0.0021873514027579647;0.0033314296592423377;0.0013314312886352829;0.002569960022844089;0.00446980504041845;0.006758043023034456;1.7167491325634718;2.354123532693442;2.57039574642834;2.857288134132521;-0.5445469100072116;-0.5852831157409217;3.886011713313909;5.63211217817243;1
2022-02-11;0.015466666666666667;0.5028735632183908;0.018207021325910407;0.8660254037844386;0.5000000000000001;0.6234898018587339;-0.7818314824680295;-0.433883739117558;-0.9009688679024191;1;-1;0.0013702263083451203;0.0024530202812212535;8.84016973125884e-05;0.0004380393359323667;0.01051980198019802;0.0042051776249507206;2.9134675944202195;3.1164686719608294;0.001999048072346502;0.0008618213157138753;0.0013326987148976678;0.0035430431868237098;0.009138505473584007;0.0068945705257110025;1.6213696452936293;1.7016666173575195;2.7468875386908174;2.914596128248838;-0.6463365665013729;-0.6463880933370534;4.034906577744762;5.7217709871065825;1
2022-02-14;0.01670792079207921;-0.05291005291005291;0.014471935935648364;0.8660254037844386;0.5000000000000001;1.2246467991473532e-16;-1.0;0.0;1.0;1;1;0.0020353982300884955;0.0021534675221939;0.0010619469026548673;0.0006152764349125428;0.00991150442477876;0.005361694647095017;2.838315127623494;2.9524504479707407;0.002370791844476055;0.0001908761213972132;0.003224276908487435;0.0021950753960679518;0.011948790896159318;0.00505821721702615;1.7499678039034643;1.539130806287343;2.6538989394884593;2.8730651431263987;-0.5581379865446853;-0.5785218436534266;3.7285686904886752;6.113241586013625;0
2022-02-15;0.012654867256637168;1.132867132867133;0.024736879788071885;0.8660254037844386;0.5000000000000001;-0.22252093395631384;-0.9749279121818237;0.7818314824680298;0.6234898018587336;-1;1;0.0018777292576419213;0.002100564526716555;0.00013100436681222707;0.0012690910682245855;0.004148471615720524;0.004244890814406372;2.662829318526382;2.911717786099266;0.0005756500047970833;0.0;0.00038376666986472224;0.00047787441460384213;0.0047011417058428475;0.006307942272770716;1.3460233269348216;1.641302727753044;2.6355023715032426;2.7078508261340195;-0.8098326855010914;-0.7979132571816491;3.8463035823321197;5.072932733464319;0
2022-02-16;0.010087336244541485;1.9696969696969697;0.036914809405416256;0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;0.9749279121818236;-0.22252093395631434;1;1;0.000989204765386435;0.0026124197002141327;0.0;0.0006423982869379015;0.005247086146832394;0.005096359743040685;2.897542272644715;3.1587478864902163;0.0028019323671497585;0.0009669309611293754;0.001256038647342995;0.00038677238445175013;0.004734299516908212;0.004447882421195127;1.7832101906206315;1.5490896588453469;2.891407151381303;2.948285076915927;-0.844175421416922;-0.7771245300291846;2.2403499848435806;3.806274211536415;0
2022-02-17;0.00873080727710636;0.04433497536945813;0.033706566880948204;0.8660254037844386;0.5000000000000001;-0.6234898018587338;-0.7818314824680296;0.43388373911755823;-0.900968867902419;1;1;0.0012037833190025795;0.0017185083347654236;0.0013757523645743766;0.0028785014607320848;0.0032244196044711954;0.004897748754081457;2.7304778341063534;3.152099563722708;0.0002904162633107454;0.0012615235322658903;0.0028073572120038723;0.0022319262493934984;0.005517909002904163;0.0040756914119359534;1.1178014544964425;1.5471813262303535;2.6894671076809997;2.898578034682081;-0.8737875487505706;-0.8637200084451272;3.459158463195063;5.6811073398557;0
2022-02-18;0.015735167669819434;0.30327868852459017;0.023011211841052145;0.8660254037844386;0.5000000000000001;-0.7818314824680297;-0.6234898018587337;-0.433883739117558;-0.9009688679024191;1;-1;0.001126955918685796;0.0003025457060120154;0.0004767890425209137;0.002679690538963565;0.004464479216332192;0.004278860699312789;2.954148485510582;3.0944473422998113;0.0003863987635239567;0.0018443020772665503;0.0013523956723338485;0.0016501650165016502;0.006568778979907265;0.00456222092797515;1.4397875420281805;1.622791112038288;2.747389127996943;2.9347322531597455;-0.587871606097653;-0.4447867169368254;3.175584494950301;5.69094239195329;0
2022-02-21;0.015213904902258246;0.14814814814814814;0.011764237338012183;0.8660254037844386;0.5000000000000001;-1.0;-1.8369701987210297e-16;0.0;1.0;-1;1;0.0018369489153254024;0.0010941397872992254;0.001224632610216935;0.0033699505448816142;0.003717634709587124;0.006346010766335507;2.8959143165962464;3.1729309367191223;0.004377006127808579;9.72951936174353e-05;0.00048633401420095323;0.0003891807744697412;0.0050578737476899135;0.005935006810663553;1.6370374290108547;1.6808208577617956;2.835604125272022;2.965926131128388;0.15996907934847532;0.32421190841949404;3.0730951467325114;5.976393668971259;1
2022-02-22;0.016532540237928623;0.37037037037037035;0.004086140254003313;0.8660254037844386;0.5000000000000001;-0.9749279121818238;0.22252093395631334;0.7818314824680298;0.6234898018587336;1;1;0.0005279366476022878;0.001441110965544347;0.0;0.0015284510240621862;0.008007039155301364;0.004148652779597362;2.9651717778724946;3.2293563919668626;0.0008820070560564484;0.0002944640753828033;0.002548020384163073;0.0002944640753828033;0.004998039984319875;0.00657636435021594;2.1952349485366582;1.9234775819103584;2.8728667902721576;3.1927625530359705;0.4596645659018653;0.3378223599500525;3.3099647162460726;4.63503586969936;1
2022-02-23;0.010646722393312803;0.9214876033057852;0.011579810736680572;0.8660254037844386;0.5000000000000001;-0.9009688679024193;0.43388373911755795;0.9749279121818236;-0.22252093395631434;1;1;0.0018744551002615518;0.0016993464052287581;0.0025283347863993026;0.0027450980392156863;0.004838709677419355;0.0058823529411764705;2.9085825215351626;3.20336332627679;0.00099000099000099;0.0007974481658692185;9.9000099000099e-05;0.0004984051036682615;0.00792000792000792;0.0035885167464114833;2.238380273099704;1.7215168599410247;3.1013622422193774;3.3661196152672153;-0.24265094653026612;-0.4309446714923951;2.574143645424361;5.865262731403324;0
2022-02-24;0.01904969485614647;-1.1098398169336385;-0.02586096699828534;0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;0.43388373911755823;-0.900968867902419;1;1;0.006380090497737557;0.0032495373922462427;0.004072398190045249;0.0032495373922462427;0.013076923076923076;0.008755697973552376;2.7178393064277815;3.1938729702169844;0.000691699604743083;0.0004911591355599214;0.004545454545454545;0.0015717092337917485;0.011264822134387351;0.005108055009823182;2.523723134139374;2.052333231948392;2.831051406054093;3.210150234555927;-0.22522334090195126;-0.3538521980312574;3.5518431255441056;4.847467320261438;1
2022-02-25;0.025520361990950226;0.9024822695035462;-0.0073263625623754694;0.8660254037844386;0.5000000000000001;-0.6234898018587337;0.7818314824680297;-0.433883739117558;-0.9009688679024191;-1;1;4.440694524623651e-05;0.002139514151994651;0.003730183400683867;0.0008468910184978828;0.0075047737466139705;0.005527078225986182;2.9721150866838806;3.2087224378064554;0.000968054211035818;0.002333495381623724;0.0034849951597289448;9.722897423432182e-05;0.008906098741529526;0.007000486144871172;2.0840326715762236;1.5848806750407685;2.6701892801563463;2.9149697004196917;-0.78336070419439;-0.7653070053346512;2.7302127947953374;4.734215665388439;1
2022-03-03;0.013405639913232105;0.9223300970873787;0.024838371425870684;1.0;6.123233995736766e-17;0.5712682150947923;0.8207634412072763;0.43388373911755823;-0.900968867902419;-1;1;0.0018876018876018876;0.002145278242588064;0.0018876018876018876;0.0011155446861457932;0.0039468039468039465;0.005920967949543055;2.937778579651872;3.4256390918890562;0.0012618908949718502;0.0007817844229453728;0.00067947971267715;0.001759014951627089;0.008736167734420501;0.010749535815498876;1.6666576885428;1.791839043265484;2.4296205777475057;2.9916737095814945;0.11259431953695735;-0.08157734709319354;2.8193826278963536;3.747770262695714;0
2022-03-04;0.00827970827970828;-0.40932642487046633;0.016918638605057587;1.0;6.123233995736766e-17;0.72479278722912;0.6889669190756866;-0.433883739117558;-0.9009688679024191;1;-1;0.0012953927198929142;0.0016379310344827587;0.0012522129625631504;0.0009482758620689655;0.004274795975646617;0.007629310344827586;2.847339072662192;2.9843609362112278;0.0010806562530700462;0.0017669578875036812;0.004912073877591119;0.001276136252085992;0.006680420473523922;0.009227446745852557;1.9368258445052666;1.7846119065069297;2.677182500601843;2.744189104645927;-0.7829251592719353;-0.7687377106561647;2.576179440332111;4.145426533092672;0
2022-03-07;0.014206140161492293;0.3617021276595745;0.009590407400506373;1.0;6.123233995736766e-17;0.9884683243281114;0.1514277775045767;0.0;1.0;-1;1;0.001997568177870419;0.002089227421109902;0.0010856348792774014;0.00047878128400435254;0.0054281743963870074;0.00705114254624592;2.954333119950172;3.3026143765291374;0.004203734480398866;0.002063882063882064;0.0011731352038322417;0.0033415233415233416;0.010558216834490175;0.006191646191646191;1.8722052429524803;1.4901721110275628;2.7761871972832766;2.8873557324968835;-0.3573078329811703;-0.41151250483624646;2.887673178795348;4.411050506703528;0
2022-03-08;0.03313357651554629;0.23722149410222804;-0.011336476263567591;1.0;6.123233995736766e-17;0.9987165071710528;-0.05064916883871264;0.7818314824680298;0.6234898018587336;1;-1;0.003371185237757275;0.0012801836401359643;4.435770049680625e-05;0.0006180196883415;0.008250532292405962;0.007592813313909858;2.924351831914526;3.0457385934499106;0.0017574692442882249;0.0005858230814294083;0.0046865846514352666;0.0025385666861941028;0.006444053895723492;0.005370044913102909;1.9050719704549213;1.6180409608310722;2.5914068365131784;2.8697456441317972;-0.8110026231447647;-0.8025929182631725;2.7522216466229685;5.656274316629652;1
2022-03-09;0.01463804116394606;0.8454545454545455;-0.00533997083301352;1.0;6.123233995736766e-17;0.9680771188662043;-0.2506525322587204;0.9749279121818236;-0.22252093395631434;-1;1;0.0032189787459211573;0.0007957207904159851;0.0010582943822206544;0.00393439724150126;0.0067907222859158655;0.005967905928119889;2.836277270622424;3.2745423875057353;0.0017786561264822134;0.0010876013446707534;0.0018774703557312253;0.0004943642475776152;0.00424901185770751;0.004053786830136444;1.3664638914988925;1.2997078269914561;2.6523378104409527;2.982394496430817;-0.3250237708739631;-0.282593910235644;3.450359692181522;5.930183336433724;1
2022-03-10;0.021783226034041803;0.6032388663967612;0.00024316029520974217;1.0;6.123233995736766e-17;0.8978045395707416;-0.4403941515576344;0.43388373911755823;-0.900968867902419;-1;-1;0.0012702584318878669;0.007026789635485288;0.0007884362680683311;0.0008344312692138779;0.004730617608409987;0.012165129556433904;2.766898986905297;3.202650750304658;0.00029650128483890096;0.0016753720311422095;0.0014825064241945048;0.0019710259189908348;0.004645186795809449;0.00680003942051838;1.2345167140339346;1.7597522526318539;2.742535377785284;2.9519275493173547;-0.8489108453517845;-0.8523429741034096;3.819215550858548;5.561918002904193;1
2022-03-11;0.0164257555847569;1.5066666666666666;0.01212846852092221;1.0;6.123233995736766e-17;0.7907757369376989;-0.6121059825476626;-0.433883739117558;-0.9009688679024191;-1;1;0.0012110726643598615;0.003954630394159315;0.0007785467128027682;0.002607448611533614;0.0067041522491349485;0.006605536482551823;2.7148744642603932;2.981223140556476;0.0004969684921975947;0.00029785544082605245;0.0034787794453831626;0.0017871326449563146;0.005069078620415466;0.004567116759332804;1.430410573968607;1.3564929641830876;2.732228090185246;2.7975693193030553;-0.7817509771221894;-0.747432288124215;3.5227775425656933;6.868277940514934;0
2022-03-14;0.03109861591695502;0.16828929068150209;-0.013042717086834734;1.0;6.123233995736766e-17;0.29936312297335804;-0.9541392564000488;0.0;1.0;1;-1;0.0008869179600886918;0.0019899177500663306;0.0021286031042128603;0.0021225789334040858;0.005853658536585366;0.0160520031838684;2.6713763250378584;3.093376851036508;0.0018684236404759563;0.0016758675078864353;0.00039335234536335925;0.0014787066246056781;0.004720228144360311;0.007689274447949527;1.3344319365488573;1.625679409763968;2.8968567907129814;3.089234790874525;-0.9003875205772253;-0.8636530916981174;4.5818570222510315;6.247575456198865;1
2022-03-15;0.024745011086474502;0.13440860215053763;-0.028269828645795678;1.0;6.123233995736766e-17;0.10116832198743272;-0.994869323391895;0.7818314824680298;0.6234898018587336;-1;-1;0.0005862193362193362;0.00036357025995273584;0.00045093795093795094;0.00013633884748227596;0.008793290043290044;0.010861661516087985;2.8825908873235293;3.407340120963543;0.0017533606078316774;0.0028215606149056237;0.002824858757062147;0.0006810663553220471;0.005649717514124294;0.00807550107024713;1.7010803094117137;1.749219662061506;2.6745808289257322;2.9635293280326986;-0.9352354954841808;-0.9407179833238881;3.774601161658271;5.894171652851732;1
2022-03-16;0.021419552669552668;1.1305263157894736;-0.02322426860344907;1.0;6.123233995736766e-17;-0.10116832198743204;-0.9948693233918952;0.9749279121818236;-0.22252093395631434;-1;1;0.0020223810165835242;0.001083374712228592;0.0005393016044222731;0.0009930934862095427;0.006965979057121028;0.00812531034171444;3.105368583914134;3.217395188803517;0.00048430840759395585;0.00019316206297083252;0.0038744672607516468;0.0026076878501062393;0.007264626113909337;0.005022213637241646;1.8691325530136196;1.8493341266889491;2.998735861610113;3.4146483008175874;-0.8943721545923028;-0.8660585527187822;3.2782532858413136;5.160316714487088;0
2022-03-17;0.02229113298278729;0.8709677419354839;-0.01589149415188622;1.0;6.123233995736766e-17;-0.2993631229733582;-0.9541392564000488;0.43388373911755823;-0.900968867902419;1;-1;0.0009820551736452103;0.004717191046237372;0.0037050263369342025;0.002358595523118686;0.007767163646103027;0.008989364069244804;2.8923593691299287;3.1449856254659285;0.0027472527472527475;0.0017619420516836336;0.0010792778649921506;0.001076742364917776;0.006181318681318681;0.004013312451057165;1.947691543975499;1.621700733231346;2.8091608760664966;3.0705281994253424;-0.7838453578376918;-0.8051674087164326;3.881109422040338;6.158121928665057;1
2022-03-18;0.021382019462547988;0.6325678496868476;-0.0056525981732349915;1.0;6.123233995736766e-17;-0.4853019625310808;-0.8743466161445822;-0.433883739117558;-0.9009688679024191;1;1;0.0019892140394306428;0.0008813290441986516;0.0004420475643179206;0.0024677213237562245;0.005614004066837592;0.010399682721544089;2.930902017285837;3.2943145958138045;0.002170053264943776;0.00344691747094741;0.0023673308344841193;0.001378766988378964;0.0061156046557506415;0.005810518022454205;1.5153644054740136;1.4661334004431765;2.862827771071706;2.9109314103012904;-0.9626188835948711;-0.953560716588761;3.1973291947597424;6.381735020704639;1
2022-03-21;0.02683228715409778;0.8698517298187809;0.017476052597444;1.0;6.123233995736766e-17;-0.8978045395707417;-0.44039415155763423;0.0;1.0;1;1;0.0019446845289541918;0.0036222509702457956;0.0006050129645635263;0.0018111254851228978;0.004710458081244598;0.011297973264338077;2.7522944572727774;3.1801156501445096;0.00029723570791637767;0.0005976690905468672;0.0003963142772218369;0.0009961151509114453;0.005944714158327554;0.0073712521167446955;1.3876454321624414;1.546735545000614;2.6724835142708527;3.0094209075511174;-0.9260681828910103;-0.9278588176825481;3.245404088603144;5.508769735583644;0
2022-03-22;0.013094209161624891;1.0396039603960396;0.029717323024885237;1.0;6.123233995736766e-17;-0.9680771188662041;-0.2506525322587213;0.7818314824680298;0.6234898018587336;1;1;8.532059212490934e-05;0.0023398281289883434;0.002388976579497462;0.0002977963073257892;0.005289876711744379;0.006764230409257211;2.920499189410774;3.5222460939350584;0.0016161616161616162;0.003753677589530283;0.000505050505050505;0.0019275641675966318;0.0065656565656565654;0.0078117074160495075;1.6174468728730242;2.098729630526264;3.017557251908397;2.9948440056661005;-0.9026451886581237;-0.9237328879831198;2.7469002154627216;3.896491634926687;1
2022-03-23;0.011646260825050126;0.6043956043956044;0.032666010379280026;1.0;6.123233995736766e-17;-0.9987165071710528;-0.05064916883871355;0.9749279121818236;-0.22252093395631434;1;1;0.0004670912951167728;0.001907911472907657;0.0012314225053078557;0.002204697702026626;0.003227176220806794;0.0043245993385906895;2.998363217827226;3.2916466906864965;0.0004055561188279428;0.0021369695736236896;0.001723613505018757;0.0003052813676605271;0.005779174693298185;0.006309148264984227;1.640305348336282;1.6927909573469346;2.7903686071109135;3.1355279515661163;-0.9183212820161055;-0.9077513493209604;2.820977562200024;4.725127810048159;1
2022-03-24;0.01129511677282378;0.5902255639097744;0.035884984305104395;1.0;6.123233995736766e-17;-0.9884683243281114;0.15142777750457667;0.43388373911755823;-0.900968867902419;1;1;0.0015626319790522849;0.00025333558520520183;0.0014781653855899992;0.00557338287451444;0.0032519638482979983;0.007726735348758656;2.851775692497505;3.39749211468684;0.0;0.005702436495593572;0.00237382598823408;0.00031104199066874026;0.007018268139126845;0.008087091757387248;1.4031589468406362;2.1518091563232993;3.1029224364964745;3.0191484349585136;-0.7776995926826424;-0.7813384634668478;2.2239749052984004;3.54858489631325;1
2022-03-25;0.01892051693555199;0.9888392857142857;0.04737523270761448;1.0;6.123233995736766e-17;-0.9377521321470804;0.3473052528448203;-0.433883739117558;-0.9009688679024191;1;-1;0.0014169618670556365;0.0017480334623548508;0.0031256511773286103;0.00045781828775960377;0.005876224213377787;0.006118117118241978;2.845515862423085;3.0764740075166417;0.00041399296211964395;0.0009366219169528567;0.002587456013247775;0.004266833177229681;0.008486855723452702;0.005307524196066188;1.5425741916066804;1.4223752466594135;2.793644572191737;2.8764293912599896;-0.6719272842957315;-0.678007544881822;2.8988548990263783;4.976596141660863;1
2022-03-28;0.010668889351948322;0.73046875;0.04450687307283042;1.0;6.123233995736766e-17;-0.5712682150947924;0.8207634412072763;0.0;1.0;-1;-1;0.001958333333333333;0.0004586964680371961;0.002916666666666667;0.001000792293899337;0.0057083333333333335;0.01000792293899337;2.7973212719473106;3.123306686005337;0.0031598904571308196;0.0027225130890052357;0.001474615546661049;0.00010471204188481675;0.010532968190436065;0.00806282722513089;1.914674907264401;1.634783508907337;2.8827185341426893;3.0519505288948228;-0.606356353835551;-0.5608126242023289;1.9595013879812553;4.416741978489662;1
2022-03-29;0.013916666666666667;0.9790419161676647;0.04322845357872057;1.0;6.123233995736766e-17;-0.3943558551133187;0.9189578116202306;0.7818314824680298;0.6234898018587336;1;-1;0.003119800332778702;0.004177696889477167;0.0018718801996672214;0.0026472534745201853;0.01064891846921797;0.009265387160820648;3.089400009705963;3.235911609044445;0.0020027405923895856;0.004098360655737705;0.004743332981975335;0.001996637242538882;0.009802888162749025;0.008827238335435058;2.091117886173598;1.973354558204215;2.6722494688561045;3.010903571180274;-0.25895446972439123;-0.38455859344775156;2.8381030223097357;4.026740094491502;0
2022-03-30;0.01173044925124792;0.09574468085106383;0.03968387931668766;1.0;6.123233995736766e-17;-0.20129852008866114;0.9795299412524943;0.9749279121818236;-0.22252093395631434;1;-1;0.0004162850720173175;0.0009090909090909091;0.00012488552160519524;0.00371900826446281;0.007992673382732495;0.007355371900826446;2.8080164311100653;3.4319100720941016;0.0002098635886673662;0.0034872661946528587;0.0001049317943336831;0.0005283736658564937;0.007345225603357817;0.0054950861249075346;1.6009923233806782;1.51199655394786;2.5657084988704524;2.9244830366075156;-0.8318430213461049;-0.8409697691104971;2.6500805389719138;5.407011385073199;0
2022-03-31;0.008450586961951544;0.6995073891625616;0.043759625540812294;1.0;6.123233995736766e-17;-2.4492935982947064e-16;1.0;0.43388373911755823;-0.900968867902419;1;1;0.002193617813832209;0.0018623515291975334;0.002566118952030131;0.0009518685593676282;0.00484251479657299;0.0052145842817530935;2.9846240282279433;3.4412656622527797;0.003633343714315374;0.001875;0.0003114294612270321;0.00010416666666666667;0.00747430706944877;0.0078125;1.8200877072180839;1.6443294589769886;2.781880259182006;3.1835327988051723;-0.4025454460780533;-0.323853783028742;1.999121917982008;4.849202687082651;0
2022-04-01;0.009271139439592731;0.5267857142857143;0.0419721565718426;0.8660254037844387;-0.4999999999999998;0.20791169081775931;0.9781476007338057;-0.433883739117558;-0.9009688679024191;1;1;0.0029387417218543046;0.0016901640695852914;0.00012417218543046358;0.00016489405556929673;0.007119205298013245;0.004287245444801715;3.081158575020105;3.3796396134132434;0.00010482180293501048;0.00253592561284869;0.0016771488469601676;0.0005283178360101438;0.009643605870020965;0.004015215553677092;1.7702460494362884;1.4685343291395503;3.0078998346759236;3.1393151694929786;-0.29433774649029437;-0.45181235642577194;2.589947959963581;4.354064712051035;1
2022-04-04;0.011920529801324504;1.0104166666666667;0.05148391786142072;0.8660254037844387;-0.4999999999999998;0.7431448254773941;0.6691306063588582;0.0;1.0;-1;-1;0.0004908376963350785;0.0012737283260744515;0.002086060209424084;0.0024652806311118414;0.007076243455497382;0.005711233462075766;3.0513769375355335;3.4136885906040266;0.003837543971858011;0.00042854081851296334;0.0009593859929645027;0.0017141632740518534;0.009913655260633194;0.0067495178915791725;1.6962720494275825;1.4390227799732414;2.638353309015112;3.116534771342531;-0.8701658581382;-0.8027906310670883;2.4415965393419956;4.762436050126214;0
2022-04-05;0.010348494764397906;0.3241106719367589;0.040298782342032116;0.8660254037844387;-0.4999999999999998;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;-1;1;0.00041170900407591914;0.003297065611605671;0.0043229445427971505;0.0015661061655126937;0.005763926057062868;0.0067177711836465545;3.0494016473359347;3.3063722453497206;0.002269779507133593;0.004303851947493006;0.0028102031993082577;0.0006455777921239509;0.009619541720709036;0.006132989025177534;2.0228857853751396;1.5482723953068542;2.590722608562375;2.7824404556777567;-0.5997809010443317;-0.5660996366225927;2.276339196653986;5.666040913964606;0
