;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2022-08-05;0.029252385747854028;0.840983606557377;0.05759369813470733;-0.8660254037844384;-0.5000000000000004;0.8486442574947509;0.5289640103269624;-0.433883739117558;-0.9009688679024191;1;-1;0.000843209818709889;0.0001400494841510667;0.001733264627348105;0.0022407917464170673;0.006043003700754205;0.009149899631203025;2.5601489705374085;2.571540391084903;0.0015199012064215827;0.0031434558963612117;0.0010449320794148381;0.00019051247856734617;0.005319654222475539;0.012954848542579538;1.4333358747274147;3.781709275396526;2.844706027871691;2.8635613589614146;-0.9418881795639343;-0.8900337315118507;2.6303164699147046;1.668379603682683;1
2022-08-08;0.016442591464842834;0.7863247863247863;0.059916145561817326;-0.8660254037844384;-0.5000000000000004;0.9987165071710528;-0.05064916883871264;0.0;1.0;1;-1;0.0006993006993006993;0.0003714192859464228;0.0008857808857808858;0.0009285482148660569;0.005734265734265735;0.0019499512512187196;2.798300695514843;2.824208309710861;0.0009650646593321753;0.0005803269174968565;0.001254584057131828;0.0014508172937421414;0.004439297432928006;0.0041590095753941386;1.7968505242754504;1.3610564258206004;2.666936868556606;2.690952455733972;-0.5301350143170649;-0.6051984862564835;2.24232259205429;2.289384129994711;1
2022-08-09;0.019906759906759906;0.9110070257611241;0.07284214666765003;-0.8660254037844384;-0.5000000000000004;0.9680771188662043;-0.2506525322587204;0.7818314824680298;0.6234898018587336;1;1;0.0008707607699358387;0.0011906942663491482;0.002933088909257562;0.0006869389998168163;0.0045371219065077914;0.0030683275325151128;2.6319318131892273;2.743188198770941;0.0017460471432728683;0.0011653879770807032;0.0014550392860607237;0.001456734971350879;0.004365117858182171;0.004855783237836263;2.2123285744547014;1.7979990114238007;2.7786825043055416;2.712636708661771;-0.9105380790358873;-0.9019379420599648;2.047562515096137;2.140951450577168;0
2022-08-10;0.013473877176901924;0.5986394557823129;0.06693291047551927;-0.8660254037844384;-0.5000000000000004;0.8978045395707416;-0.4403941515576344;0.9749279121818236;-0.22252093395631434;1;1;0.0018807339449541285;0.004758854214331473;0.0006880733944954129;0.0002287910679967054;0.005045871559633028;0.015008694060583874;2.4252491112551002;2.7008766341235972;0.003108305002428363;0.0005811138014527845;0.0012627489072365226;0.005230024213075061;0.007382224380767363;0.01937046004842615;1.6632012129809755;4.134377476932079;2.8982002902757618;3.2656094726381566;-0.5198122591535218;-0.7816267094688604;2.774135392566329;1.9569610459943523;0
2022-08-11;0.01798165137614679;0.9566326530612245;0.07829565056603223;-0.8660254037844384;-0.5000000000000004;0.7907757369376989;-0.6121059825476626;0.43388373911755823;-0.900968867902419;1;1;0.0009476534296028881;0.0010770059235325794;0.0008574007220216607;0.0005833782085801471;0.0074458483754512635;0.003679770238736313;2.6687360622358596;2.7720571154401434;0.0006849315068493151;0.003134796238244514;0.0018590998043052837;0.001469435736677116;0.003913894324853229;0.005877742946708464;1.8132803843420893;2.513761986849896;2.7830706982954867;2.8473279784566814;-0.7897675997935882;-0.7035368426530756;2.7048583311896826;2.602577220824857;0
2022-08-12;0.018501805054151624;0.2780487804878049;0.06630505983674514;-0.8660254037844384;-0.5000000000000004;0.6513724827222223;-0.7587581226927909;-0.433883739117558;-0.9009688679024191;1;1;0.001994831572743347;0.0021248700212487003;4.533708119871243e-05;0.0004973100049731;0.004896404769460942;0.0033455400334554005;2.575999219577457;2.6863601272919717;0.001929570670525808;0.0011607661056297156;0.0008683068017366136;0.0;0.005402797877472262;0.0046430644225188625;1.749408371665909;1.4454649801937935;3.0296743964961124;2.896215961796805;-0.5286308483202214;-0.6151869567947358;2.5893363441776023;2.6037026127526164;1
2022-08-15;0.023847304710522738;0.46387832699619774;0.07021677888745446;-0.8660254037844384;-0.5000000000000004;0.10116832198743272;-0.994869323391895;0.0;1.0;-1;1;0.0;0.00036000360003600034;0.0013452914798206279;0.002655026550265503;0.004887892376681614;0.0038700387003870037;2.6230267047769598;2.8622059975870346;0.004573319061983069;0.0043748784755979;0.0005838279653595408;0.00029165856503986;0.005935584314488664;0.00641648843087692;1.8737357853886196;2.087163245227795;3.0604339582894458;2.923738000484973;-0.9413583301444004;-0.9345313866626607;2.3574286131218045;2.2453378347062682;1
2022-08-16;0.022556053811659194;0.8886679920477137;0.0770000238168957;-0.8660254037844384;-0.5000000000000004;-0.10116832198743204;-0.9948693233918952;0.7818314824680298;0.6234898018587336;-1;1;0.0013268465280849183;0.0024342745861733205;0.002476780185758514;0.0016376029034256881;0.004511278195488722;0.0041161370275294325;2.5615588126946562;2.7977866342001634;0.0012637309225235734;0.0026226323457989313;0.0016525712063769806;0.0009713453132588635;0.00379119276757072;0.004273919378338999;1.565831339311076;2.3657953873290776;2.787158461857257;2.8868565878925216;-0.3447904721271116;-0.32838097477854267;3.249561883317579;2.7487384356602185;1
2022-08-17;0.010614772224679346;1.8791666666666667;0.08758284960047687;-0.8660254037844384;-0.5000000000000004;-0.2993631229733582;-0.9541392564000488;0.9749279121818236;-0.22252093395631434;-1;-1;0.000391491582930967;0.0009603212711161552;0.0010004784897124713;0.0019642935091012267;0.004871895254252034;0.0031865205814308787;2.410537742486682;2.6962659115244074;0.000673076923076923;0.0021054646377643795;0.000576923076923077;0.0011484352569623888;0.005961538461538462;0.004498038089769356;1.9185718997457744;2.6958192344539182;3.1697319818299303;3.1883130529098738;0.5058389907020254;0.6272870762961563;1.824259112760908;1.8685608219014977;1
2022-08-18;0.017051633389882116;0.7627551020408163;0.08693305295964777;-0.8660254037844384;-0.5000000000000004;-0.4853019625310808;-0.8743466161445822;0.43388373911755823;-0.900968867902419;1;-1;0.0004318348663471089;0.0026693072717096484;0.0008636697326942178;0.00034442674473672883;0.0043183486634710885;0.0035303741335514704;2.4377837149966126;2.927914479131733;0.0002893239463786286;0.0009700261907071491;0.0005786478927572572;0.0013580366669900088;0.006750892082168;0.0057231545251721794;1.7177380471358559;2.031116926138814;3.159082936090303;2.9355309007890416;0.2761809152763545;0.13287221628299783;2.5152234691611253;2.6921357758209012;0
2022-08-19;0.009932201925983503;-0.27391304347826084;0.07120065214859672;-0.8660254037844384;-0.5000000000000004;-0.651372482722222;-0.7587581226927911;-0.433883739117558;-0.9009688679024191;-1;1;0.0025221777700469646;0.0005227391531625719;0.00034788658897199514;0.00030493117267816694;0.004652983127500435;0.0017860254399721205;2.2904716233685;2.5268264419278377;0.0013412531136232995;0.00019142419601837673;0.0010538417321325924;0.0011485451761102604;0.0034489365778884846;0.007465543644716692;2.080488116353954;2.2221315938565724;3.112856375298029;3.1599059561128526;-0.7680713443669365;-0.6376142358036938;2.2220523151856435;1.189764982490253;0
2022-08-22;0.021221081927291705;-0.2786885245901639;0.03859662120394787;-0.8660254037844384;-0.5000000000000004;-0.9680771188662041;-0.2506525322587213;0.0;1.0;1;1;0.002229157378510923;0.0019138330069432081;0.00035666518056174767;0.00017803097739006588;0.004324565314311191;0.002358910450418373;2.5422354850591646;2.7229061588172767;0.0011541790901221506;0.0008647194465795542;0.002308358180244301;9.607993850883935e-05;0.0044243531788015775;0.004227517294388932;1.9337180494357213;1.502799857934103;3.1098061768220906;2.7544702510276733;-0.1475297498445589;-0.09210114321514541;2.5526885324533852;2.3810102207080432;0
2022-08-23;0.009674543022737405;1.23963133640553;0.04156926329656764;-0.8660254037844384;-0.5000000000000004;-0.9987165071710528;-0.05064916883871355;0.7818314824680298;0.6234898018587336;-1;-1;0.0007960375022112153;0.00017759623495981885;0.0010613833362816203;0.0011543755272388225;0.005793384043870511;0.0015539670558984149;2.476260966499696;2.954572064161105;0.0006803382252891437;0.0010668218407525944;0.00048595587520653126;0.0002909514111143439;0.0033044999514044125;0.0023276112889147513;1.6839548619325566;1.8132428761287687;2.8220918960837533;3.064423439722144;-0.13771244778155112;-0.28037037417659494;2.350111806874663;1.832387260535189;1
2022-08-24;0.02193525561648682;0.9334677419354839;0.05043747254356421;-0.8660254037844384;-0.5000000000000004;-0.9884683243281114;0.15142777750457667;0.9749279121818236;-0.22252093395631434;-1;-1;0.0008712698758440427;0.0008290065011562459;0.001263341319973862;0.00034905536890789303;0.0037028969723371815;0.00362144945241939;2.5189389589241173;2.8730027298029306;0.00048809058961343224;0.0011747430249632893;0.002830925419757907;0.0004894762604013706;0.006247559547051933;0.004503181595692609;1.9655934586183244;2.582493991655211;2.987823942194122;3.0918410647770824;-0.892124687301677;-0.8786153642673777;2.4864372293113974;2.3432587402837326;1
2022-08-25;0.012154214768024396;0.8924731182795699;0.051369387694737007;-0.8660254037844384;-0.5000000000000004;-0.9377521321470804;0.3473052528448203;0.43388373911755823;-0.900968867902419;-1;-1;0.00038954293628808866;0.00013003337523297647;0.0012551939058171745;0.0015604005027957176;0.003073060941828255;0.002167222920549608;2.5627388073603377;2.715893890834537;0.000686139972554401;0.0015621948838117556;0.001176239952950402;0.00019527436047646945;0.005783179768672809;0.0050771333723882055;1.4307714853982132;2.4552520301428284;2.9198169240444414;3.1923621138789517;-0.266717427902362;-0.08563965164452679;2.469229756733795;1.6199036706527348;0
2022-08-26;0.011729570637119114;0.2952029520295203;0.03979992531148506;-0.8660254037844384;-0.5000000000000004;-0.848644257494751;0.5289640103269624;-0.433883739117558;-0.9009688679024191;1;1;0.002046058073222759;0.001430615164520744;0.0;0.0011271513417436163;0.006268773671150581;0.004205141544197338;2.6387770862672055;2.6650061285001074;0.0008792497069167644;0.001367855398143625;0.0023446658851113715;9.770395701025892e-05;0.003223915592028136;0.007425500732779678;1.4617189038484648;2.5444414170119627;2.657370393828327;3.0083661093645175;0.26318871583343173;-0.12320980066260429;3.4044362999835895;2.1438593959746215;0
2022-08-29;0.019807583474816072;-0.06813186813186813;0.021912278804915846;-0.8660254037844384;-0.5000000000000004;-0.3943558551133187;0.9189578116202306;0.0;1.0;-1;1;0.0005730911655792629;0.00017656925929195727;0.001278434138599894;0.0005738500926988612;0.003129959442779051;0.0022954003707954447;2.586534908438444;2.846898035725088;0.001966181675186787;0.0022729518727146953;0.0006881635863153756;0.0013835359225219882;0.007864726700747149;0.00375531178970254;1.92091416072629;1.9388264164659996;3.2891091048310983;3.235355495192515;0.6731175154761632;0.6969388844649466;1.8379645545771264;1.7561036067251619;1
2022-08-30;0.015782049021336626;0.7067039106145251;0.0254330156353996;-0.8660254037844384;-0.5000000000000004;-0.20129852008866114;0.9795299412524943;0.7818314824680298;0.6234898018587336;-1;-1;0.001267537916866996;0.0003940282824744976;0.0003933738362690677;0.0007004947243991069;0.0033655317103020235;0.001970141412372488;2.5942643240958763;2.9303886398180654;0.0005979073243647235;0.002682563338301043;0.001096163428001993;0.0;0.0046836073741903335;0.0035767511177347243;1.7972451778767642;1.9605507893971994;2.9914862068403645;3.4258114243122373;-0.640019433514755;-0.6332697089713121;1.7553522649592435;1.892368931798796;0
2022-08-31;0.025175925521220333;0.07118055555555555;-0.0005807200929152149;-0.8660254037844384;-0.5000000000000004;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;1;-1;0.0015643856434094667;4.4489923032433154e-05;0.0001340901980065257;0.003158784535302754;0.006391632771644393;0.0032477643813676204;2.410948256717744;2.691530455611221;0.0019342359767891683;0.00404040404040404;0.00019342359767891682;0.0;0.007446808510638298;0.004521404521404522;1.9273163483663591;1.701421178377687;3.0549058745552755;3.101434264347032;-0.8534092457031397;-0.7792515863845713;2.2742362652435224;2.7095382838900304;1
2022-09-01;0.017118848612166452;0.12010443864229765;-0.009294818277954028;-1.0;-1.8369701987210297e-16;0.20791169081775931;0.9781476007338057;0.43388373911755823;-0.900968867902419;1;-1;0.001393258426966292;0.001257240357415473;0.003820224719101124;0.0022450720668133447;0.006112359550561798;0.004265636926945355;2.570766540576974;2.722070983768333;0.003336510962821735;0.0006679389312977099;0.0016205910390848428;0.003435114503816794;0.005910390848427073;0.005057251908396947;1.7862499561356675;2.2658619348599127;2.9226423830838093;2.9049557637493852;-0.08679223453022827;-0.13605687655687948;2.829957012642719;2.2845028762596384;0
2022-09-02;0.02251685393258427;0.8263473053892215;-0.007577120694136228;-1.0;-1.8369701987210297e-16;0.40673664307580015;0.9135454576426009;-0.433883739117558;-0.9009688679024191;1;1;0.0010296355985316501;0.00044752741105392703;0.00228310502283105;0.0016110986797941375;0.0035813412122840003;0.010964421570821213;2.4141099589428587;2.4332465168027917;0.0021858962174491543;0.00019022256039566293;0.0017107013875689032;0.0036142286475175957;0.004656909332826459;0.009225794179189652;1.2196705390508147;2.8970927080538864;2.845030641597532;2.8620614698724314;0.11838227069577627;0.01804094303855864;2.4792526788167413;2.14955606453669;0
2022-09-05;0.0212194466827827;0.3291139240506329;-0.005404399300685355;-1.0;-1.8369701987210297e-16;0.8660254037844386;0.5000000000000001;0.0;1.0;1;1;0.0005792451989484472;4.4434570095534326e-05;0.0003564585839682752;4.4434570095534326e-05;0.003698257808670855;0.005376582981559653;2.4497817414340557;2.723476896401012;0.0015331544653123803;0.0010557635089739898;0.0015331544653123803;0.0014396775122372588;0.004695285550019164;0.0038391400326326904;1.1585056145065806;1.1897723522505579;2.636969166623771;2.617379257727405;-0.696425387220701;-0.6631704184785631;3.0542745820677593;2.915773324383929;1
2022-09-06;0.016708996123512898;0.6266666666666667;0.0027490451325535158;-1.0;-1.8369701987210297e-16;0.9510565162951535;0.30901699437494745;0.7818314824680298;0.6234898018587336;-1;-1;0.00022055580061755624;0.00048819456772590097;0.000176444640494045;0.0002662879460323096;0.006484340538156153;0.0025297354873069413;2.713960897536768;2.868710574978829;0.0014417531718569781;0.0005755947812739831;0.0008650519031141869;0.00047966231772831924;0.004229142637447136;0.0049884881043745204;2.169615378615506;1.855924902877278;2.7662418843853445;2.723210790709812;-0.5859019808405255;-0.6305450048251199;3.0558873829687796;2.485426630052316;0
2022-09-08;0.024658138509042787;0.41681574239713776;-0.012113751240438403;-1.0;-1.8369701987210297e-16;0.9945218953682734;-0.10452846326765333;0.43388373911755823;-0.900968867902419;-1;-1;0.002237236565394425;0.0004922360943303352;0.0021924918340865364;0.0012977133395981563;0.004563962593404626;0.0041616324338837425;2.3209985017967174;2.6720845531453863;0.0010492178557802365;0.0007654769878480528;0.002766119801602442;0.0001913692469620132;0.007058374666157955;0.005454023538417376;2.7002374644270333;2.607636317497386;2.598929426843201;2.753225634963819;-0.9840628844323364;-0.9816759182739158;2.7586536230073015;2.6332005197448525;1
2022-09-09;0.020448342207705042;1.0196936542669583;-0.00918777261699053;-1.0;-1.8369701987210297e-16;0.9510565162951536;-0.30901699437494734;-0.433883739117558;-0.9009688679024191;1;1;0.003479036574487065;0.0010258240042817003;0.0007136485280999108;0.001070425047946122;0.00423728813559322;0.004147897060791222;2.3402755572109757;2.761925793912156;0.0003837298541826554;0.0009575792396820837;0.0003837298541826554;0.0012448530115867088;0.0024942440521872602;0.0037345590347601263;1.3654885708445608;1.650258281443917;2.8221220648506007;2.6533654448761794;-0.6759646848086285;-0.7392161949243087;2.7555886551231925;3.608121741771127;1
2022-09-12;0.015967885816235504;1.2541899441340782;0.008190499726394945;-1.0;-1.8369701987210297e-16;0.5877852522924732;-0.8090169943749473;0.0;1.0;-1;1;0.001488225509936094;0.0012265101406106268;0.002363652280486737;0.00039423540233913005;0.004595990545390878;0.004029961890577774;2.5843843521184175;2.6904780699123174;0.00174995139023916;0.00029160186625194404;0.0007777561734396267;0.00029160186625194404;0.0028193661287186467;0.004179626749611197;1.6559318408193004;1.4655667880008376;3.124231436228914;3.0755457902856342;-0.9560582577964826;-0.9567627695382536;2.751173235101176;3.238018513733299;1
2022-09-13;0.01330648691236978;0.8388157894736842;0.015463440229636718;-1.0;-1.8369701987210297e-16;0.40673664307580004;-0.913545457642601;0.7818314824680298;0.6234898018587336;1;-1;0.00182370820668693;0.0016933698059137684;0.0014329135909683021;0.0010854934653293387;0.0033000434216239687;0.023272979896661022;2.535679991751036;2.6148325627328637;0.0018587360594795538;0.0009783778495254867;0.0014674232048522795;0.0004891889247627434;0.003423987477988652;0.023872419528421878;1.6814261541053734;4.824040549505396;2.95479250865664;3.1307922244568553;-0.7124778422932853;-0.7779710659142881;2.8550572152119176;2.189060452181756;1
2022-09-14;0.03321754233608337;0.02091503267973856;-0.01503870530799895;-1.0;-1.8369701987210297e-16;0.20791169081775931;-0.9781476007338057;0.9749279121818236;-0.22252093395631434;1;-1;0.0009406916323239562;0.0017409937056381412;0.0017917935853789643;0.0016517119771438775;0.006226482709191901;0.006160439266104192;2.5055669166098613;2.5957666183898547;0.0005755395683453237;0.0019249278152069298;0.0007673860911270983;0.002406159769008662;0.00460431654676259;0.006063522617901829;1.7202894076078283;2.313152845989288;2.840291345175608;2.6672535428790294;-0.9221744793204192;-0.8849348926437346;2.9361151790638846;2.99710255026531;1
2022-09-15;0.013214477692169862;0.26101694915254237;-0.0156145123114424;-1.0;-1.8369701987210297e-16;5.66553889764798e-16;-1.0;0.43388373911755823;-0.900968867902419;-1;0;0.0010317602727435852;0.0038171366984012934;0.0017943656917279742;0.0008981498113885396;0.003947604521801543;0.004715286509789833;2.584090279412159;2.740211113324039;0.0009616309260505818;0.0013413816230717639;0.00019232618521011636;0.002203698380760755;0.004808154630252909;0.004503209734598065;1.2587690811147592;2.19322606409363;2.821403235372789;2.8461251056968124;-0.07536592517827724;-0.2752846630164452;3.5753697383390217;3.485580444125085;1
2022-09-16;0.015431544948860577;-0.18604651162790697;-0.025437230050272604;-1.0;-1.8369701987210297e-16;-0.20791169081775907;-0.9781476007338057;-0.433883739117558;-0.9009688679024191;1;-1;0.0013168649532285897;0.0003174747154065944;0.0009535918626827717;0.0007710100231303007;0.0035419126328217238;0.0041271713002857275;2.4100705052474227;2.7791127972334335;0.0011385199240986717;0.0003786086133459536;0.0005692599620493358;0.0003786086133459536;0.003984819734345351;0.004543303360151444;1.62659889080739;1.511308261646999;3.065056683477736;2.994971008668695;-0.857153746544986;-0.8820703974798635;2.460131844950338;3.428975606389953;0
2022-09-19;0.009445100354191263;-0.24519230769230768;-0.03135786475478931;-1.0;-1.8369701987210297e-16;-0.743144825477394;-0.6691306063588585;0.0;1.0;1;1;0.0013282645536573077;0.0008698438859131072;0.001694682361562772;0.0001373437714599643;0.00348096917510191;0.002334844114819393;2.461799168199632;2.842635173081775;0.0013177710843373493;0.0006594441827602449;0.0006588855421686747;0.0011304757418747057;0.0028237951807228916;0.0037682524729156855;1.6101116357456005;1.528293204532739;3.048389080864674;2.8509169506291285;-0.8872017817626289;-0.8623582714655422;2.709993029825012;2.7018690721170957;1
2022-09-20;0.04140521229331746;0.8672566371681416;0.001512470116517859;-1.0;-1.8369701987210297e-16;-0.8660254037844384;-0.5000000000000004;0.7818314824680298;0.6234898018587336;-1;1;0.0013728963684676704;0.00262572318647085;0.0008857395925597874;0.0004450378282153983;0.0070859167404783;0.004583889630618602;2.5804232722078164;2.7281553651451524;0.0016267942583732058;0.0002869166029074216;0.0027751196172248805;0.0038255547054322878;0.00507177033492823;0.004303749043611324;2.0634851963836587;1.9964604675715376;2.951338385381654;2.9037183677853995;-0.9495812619413561;-0.933272881128461;2.5809308850707406;2.7621753032264884;1
2022-09-21;0.0133303808680248;0.9534883720930233;0.007266327068952523;-1.0;-1.8369701987210297e-16;-0.9510565162951535;-0.30901699437494756;0.9749279121818236;-0.22252093395631434;-1;-1;0.0006161971830985916;0.0010574550581600281;0.004577464788732394;0.0009693338033133591;0.00625;0.003172365174480085;2.5335992091062964;2.79522131453895;0.0031040838102628773;0.00029157352512391874;9.700261907071492e-05;0.002624161726115269;0.00514113881074789;0.007580911653221887;1.646991510901713;2.0829005003549232;2.8224618912148105;3.0427297613829873;-0.6675605321516874;-0.697039167195307;2.490605038527616;2.4724637407374175;0
2022-09-22;0.018882042253521126;0.6736596736596736;0.007195840923765801;-1.0;-1.8369701987210297e-16;-0.9945218953682733;-0.10452846326765423;0.43388373911755823;-0.900968867902419;1;1;0.0022911526260133946;0.0004832828083124643;0.0018946069792033838;0.0008786960151135714;0.0070937610151568554;0.003778392864988357;2.5972557003033;2.7076387882301782;0.0006808676198813345;0.0016522499757022063;0.0015562688454430504;0.0;0.00301527088804591;0.0046651764019827;1.4936079705241516;1.865376227204121;2.8982319458669847;2.8691097385655717;-0.8030160736956373;-0.8106309993888152;2.7310758356989746;2.2533277040350006;0
2022-09-23;0.0237486781811773;0.2541743970315399;0.004761968161827034;-1.0;-1.8369701987210297e-16;-0.9945218953682734;0.10452846326765299;-0.433883739117558;-0.9009688679024191;1;-1;0.0010600706713780918;0.0008388150633526114;0.00265017667844523;0.0008829632245816962;0.004151943462897527;0.006533927861904551;2.7549518883289648;2.8176372566892014;0.0010619810774280748;0.0007677543186180423;0.0003861749372465727;0.00038387715930902113;0.007433867541996524;0.002111324376199616;1.8450134964040734;1.2766673583987032;3.217698751057923;3.231222166108076;-0.8925967962904833;-0.8911657105596492;2.033274009105122;3.8981233815364615;0
2022-09-26;0.018109540636042403;0.1;-0.008820850089986003;-1.0;-1.8369701987210297e-16;-0.743144825477394;0.6691306063588585;0.0;1.0;-1;1;0.00013449899125756557;0.002785765636232926;0.0037211387581259805;0.0005841121495327102;0.00605245460659045;0.0034148094895758447;2.4766929189852265;2.828686062490084;0.0036792452830188677;0.0014071294559099437;0.0;0.004784240150093808;0.009339622641509435;0.006285178236397748;2.1108544013442256;2.109864518349349;3.3571412873876447;2.941853337967205;-0.9463640305410731;-0.9361049641977698;1.8239264205289343;2.259404205231086;1
2022-09-27;0.024568482403048642;0.4653284671532847;-0.017073176163022445;-1.0;-1.8369701987210297e-16;-0.5877852522924734;0.8090169943749473;0.7818314824680298;0.6234898018587336;1;-1;0.0019483461712732216;0.0008979078746520607;0.0;0.0001346861811978091;0.011191662890801994;0.006015982760168807;2.843545124592939;2.7864203970563284;9.340556697179151e-05;0.001598946576373213;0.0009340556697179152;0.002727614747930775;0.007939473192602279;0.00536117381489842;1.914989100125645;1.7543506393708084;3.0848048833660346;3.082620368993292;-0.9235839245154239;-0.9317915764363783;2.801625441696113;2.251712737485209;0
2022-09-28;0.026778432260987767;-0.16751269035532995;-0.034616672246401074;-1.0;-1.8369701987210297e-16;-0.40673664307580015;0.913545457642601;0.9749279121818236;-0.22252093395631434;1;1;0.0029592638831090765;0.003740302918359808;0.0009710084616451658;0.0009697081640192095;0.005224950293614463;0.010389730328777245;2.6298435775946;2.988016149183764;0.0023088289619504986;0.00027800945232137893;0.0008311784263021796;0.0022240756185710315;0.0066494274104174364;0.005374849411546659;2.11277322813543;1.9218554801873382;2.9734596290317667;3.081201919467027;-0.7154686016900001;-0.8011171988655211;2.07513039345431;3.2054152368335354;0
2022-09-29;0.013547879964858742;0.19795221843003413;-0.03166185045379676;-1.0;-1.8369701987210297e-16;-0.20791169081775898;0.9781476007338057;0.43388373911755823;-0.900968867902419;-1;-1;0.0030003692762186115;0.00180530481877517;0.0029542097488921715;0.0007406378743693005;0.008862629246676515;0.00722121927510068;2.6849546227150283;2.7774888264170006;0.0034310089020771514;0.0023122456529781725;0.000185459940652819;0.0024972253052164264;0.0062129080118694365;0.006011838697743248;1.3565774758367024;1.9985518560462494;2.854864752248342;2.935068740544064;-0.48978242056828886;-0.5947322722611298;2.660992674894867;2.498116382884654;0
2022-09-30;0.019525480059084194;0.9314420803782506;-0.02849595952812661;-1.0;-1.8369701987210297e-16;-1.133107779529596e-15;1.0;-0.433883739117558;-0.9009688679024191;-1;-1;0.0032258064516129032;0.0012964763624577487;0.0014746543778801843;0.003194888178913738;0.009400921658986176;0.005787840903829235;2.610308376857459;2.660717488580327;0.002302661877129962;0.003960943257184967;0.0024868748273003593;0.001105379513633014;0.004789536704430322;0.00552689756816507;1.165999163876527;1.5315626394317123;2.8870166342622596;2.8454152787125464;-0.8219840471486749;-0.7437409602033028;3.456328077001843;3.4200040719538194;1
2022-10-03;0.031889400921658984;1.98121387283237;0.02438117675513344;-0.8660254037844386;0.5000000000000001;0.5712682150947923;0.8207634412072763;0.0;1.0;-1;1;0.0042849022779939665;0.0016638935108153079;0.0038476673516680514;0.0016201068394780629;0.009575444886537537;0.0034591470356423503;2.5100765336407695;2.6871421229034103;0.006320754716981132;0.0;0.0006603773584905661;0.0031050056454648097;0.009622641509433962;0.005833646970267219;2.1387623240257043;1.8210966817303358;3.363718627538963;3.1769850402761795;-0.37358802083147863;-0.6220275870891356;2.1153356173977227;1.9207915924990686;1
2022-10-04;0.030825062305977;1.2638297872340425;0.055386327624777354;-0.8660254037844386;0.5000000000000001;0.7247927872291199;0.6889669190756866;0.7818314824680298;0.6234898018587336;1;1;0.00021175673386413687;0.0007182087029995775;0.004785702185329493;0.001478664976763836;0.00741148568524479;0.005618926911702577;2.735654830618073;2.940163305152216;0.0;0.001261278742602115;0.0019305019305019305;0.0010672358591248667;0.0069498069498069494;0.005239157853885709;2.324269965767541;1.871432959464222;3.1765316926027287;3.017253477203268;-0.9670784822158922;-0.9584397270173043;2.642811324789012;3.2062712368057262;0
2022-10-05;0.023208538031509404;-0.0072992700729927005;0.03614409436694836;-0.8660254037844386;0.5000000000000001;0.8486442574947509;0.5289640103269624;0.9749279121818236;-0.22252093395631434;1;1;8.614748449345279e-05;0.0034713293905888403;0.0017660234321157822;0.0013713893888746035;0.0069348725017229496;0.005828404902717065;2.6019447189900715;2.8691360809078392;0.002000571591883395;0.001528321711720317;0.0018100409640849767;0.004107364600248352;0.006478041345146232;0.006208806953863788;1.529148350680513;1.5594545848189643;2.744029374201788;2.784131090987495;-0.7689939647766594;-0.7439463960048861;2.6955860279487567;4.084023745290086;1
2022-10-06;0.017746381805651273;0.6966019417475728;0.04377149314221398;-0.8660254037844386;0.5000000000000001;0.9377521321470804;0.3473052528448203;0.43388373911755823;-0.900968867902419;1;1;0.0011507970335009803;0.00025442055718102023;0.0011934191458528684;8.480685239367341e-05;0.00741624754922854;0.0030530466861722425;2.7895375710445984;2.73886772438493;0.0023921155870251652;0.00210909788131531;0.0023921155870251652;0.00210909788131531;0.006889292890632476;0.004697536190202281;1.5418221162687331;1.5522155222109102;2.7676726334165838;2.6706056129985227;-0.06283568698428099;-0.19040167637539504;2.81588867125607;2.8716186319062427;1
2022-10-07;0.013042366379677777;0.24836601307189543;0.042988332372121914;-0.8660254037844386;0.5000000000000001;0.9884683243281114;0.1514277775045767;-0.433883739117558;-0.9009688679024191;1;-1;0.0010633772862611655;0.00021172983273343214;0.003105061675882603;0.0035994071564683463;0.00854955338153977;0.009443150539911073;2.432229763674924;2.5993297985896024;0.002770083102493075;0.004582338902147971;0.0008596809628426783;0.0005727923627684964;0.004107364600248352;0.008114558472553698;1.0696519668256768;2.6525674191326707;2.52927948921098;2.7386233787061722;-0.11494956433927328;-0.3134158508880876;3.3229594210509346;2.718378678105493;1
