X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.4257011301799916,1.0,0.4326086956521739,0.21480594876961334,0.7388028463792382,0.4068965517241379,0.30978260869565216,0.5318334362339417,0.9100041858518209,-0.75,0.18097826086956523,0.23691694917898687,0.6575973210548347,-0.3775862068965517,0.0,0.0,0.4956048555881122,-0.7689655172413793,0.14565217391304347,0.051246360401765584,0.23650062787777312,0.9827586206896551,0.1782608695652174,0.03572174189555551,0.5516952699874424,0.0,1.0,1.0,0.6262034323984931,-0.25862068965517243,0.3244565217391304,0.29101109320566226,0.0,1.0,0.0
0.11768617021276596,1.0,1.0,0.438154353051322,0.4162234042553192,-0.0,0.5377358490566038,1.0,0.39893617021276595,0.8959810874704491,0.5966981132075472,0.6954777058595825,0.6722074468085106,-0.7754137115839244,0.5377358490566038,0.30418470873130904,0.4328457446808511,0.7446808510638298,0.49292452830188677,0.08939036576253792,0.6642287234042553,0.7281323877068558,0.5966981132075472,0.43758270842523156,0.882313829787234,0.028368794326241134,0.0,0.0,0.9075797872340425,-0.40189125295508277,0.08962264150943396,0.004251325585373099,1.0,0.0,0.0
0.95344751866491,-0.6718266253869969,0.7805309734513274,0.04371947971945405,0.732981993851559,-1.0,1.0,1.0,0.4194115063680281,-0.0,0.30796460176991153,0.6677814924377081,0.3921826965305226,-0.047987616099071206,0.23185840707964603,0.28348231187315115,0.3513394817742644,0.029411764705882353,0.0,0.0,0.38691260430390867,-0.33746130030959753,0.6814159292035398,0.2904240915303615,0.26438296003513395,-0.09752321981424149,0.4389380530973451,0.3937050417417976,0.20685111989459815,-0.21052631578947367,0.4407079646017699,0.3646391468117737,0.0,0.0,1.0
0.8987265009096422,-0.05810616929698709,0.05669083717864205,0.05363094940703483,0.8726500909642207,-0.6291248206599713,0.8127883981542519,1.0,0.6067313523347483,-1.0,1.0,0.7649541319950365,0.18253486961795026,-0.0,0.0,0.1171833975869463,0.18253486961795026,0.012195121951219513,0.035596572181938034,0.0,0.18920557913887204,-0.22022955523672882,0.23071852340145024,0.0934734575309279,0.09460278956943602,0.5329985652797704,0.37574159525379036,0.2049153249200356,0.32140691328077625,0.22812051649928264,0.3157547791694133,0.15990278858301155,0.0,1.0,0.0
0.9242563630788102,-0.09958071278825996,0.2109375,0.36680178420264375,0.8874578350199326,-0.4769392033542977,0.2470703125,0.8372843003190727,0.7421036491873658,0.15932914046121593,0.345703125,0.6999788370124373,0.7963814780742103,0.07337526205450734,0.2470703125,0.47307742397603697,0.8255136461208218,-0.24528301886792453,0.0,0.0,0.7439435755903098,-0.0,0.3271484375,0.511029172364394,0.7362772155780436,-1.0,0.54296875,0.6191883180308654,0.43391597669426557,-0.8805031446540881,1.0,1.0,1.0,0.0,0.0
0.0333033303330333,0.029339853300733496,0.5651041666666666,0.08748649989783706,0.15121512151215122,1.0,1.0,1.0,0.6201620162016201,0.39364303178484106,0.5963541666666666,0.6154426574038939,0.8658865886588659,-0.24205378973105135,0.17708333333333334,0.10423830234390963,0.675967596759676,-0.014669926650366748,0.0,0.0,0.5643564356435643,-0.0,0.09635416666666667,0.10010946028780758,0.46354635463546356,-0.2567237163814181,0.11197916666666667,0.18639919437228172,0.27362736273627364,0.13691931540342298,0.19270833333333334,0.11055635015616334,0.0,0.0,1.0
0.6054481546572935,-0.051233396584440226,0.3585055643879173,0.32670744358021875,0.5509666080843585,-0.5104364326375711,1.0,1.0,0.2789982425307557,1.0,0.9276629570747218,0.5876359942415099,0.7754833040421792,0.24478178368121442,0.17488076311605724,0.23899573121985215,0.9195957820738138,-0.09582542694497154,0.06359300476947535,0.09827977042735932,0.8391915641476274,0.0,0.06836248012718601,0.07650073507228047,0.8725834797891037,-0.13282732447817835,0.0,0.0,0.7776801405975395,-0.03510436432637571,0.05961844197138315,0.03834819456308689,0.0,1.0,0.0
0.8417582417582418,0.1767180925666199,0.25078698845750264,0.304937595496929,0.9054945054945055,-0.5750350631136045,0.47639034627492133,1.0,0.7195604395604396,-0.664796633941094,0.5897166841552991,0.7149070796014966,0.5054945054945055,-1.0,1.0,0.8735408644205933,0.1832967032967033,0.16830294530154277,0.23819517313746066,0.20609512967458815,0.24175824175824176,-0.20336605890603085,0.21196222455403987,0.20365443299798908,0.17494505494505494,0.0,0.0,0.0,0.1832967032967033,0.4964936886395512,0.4826862539349423,0.26563921673472735,1.0,0.0,0.0
0.7956104252400549,-0.021653543307086614,0.513550135501355,0.3244117602889091,0.7832647462277091,-0.7204724409448819,0.8238482384823849,1.0,0.5281207133058985,-0.9881889763779528,1.0,0.643842383610779,0.1748971193415638,1.0,0.505420054200542,0.16320139617269733,0.5363511659807956,0.3779527559055118,0.31029810298102983,0.04066005202450574,0.6810699588477366,-0.2795275590551181,0.0921409214092141,0.00025925308238478056,0.5747599451303155,0.7066929133858267,0.5392953929539296,0.07374564585238541,0.8257887517146777,-0.0,0.0,0.0,0.0,0.0,1.0
0.2975517890772128,1.0,0.6417445482866043,0.3033590007695391,0.8713119899560577,-0.8211009174311926,1.0,1.0,0.3954802259887006,0.38876146788990823,0.4974039460020768,0.7766308267067467,0.6384180790960452,-0.6479357798165137,0.36863966770508827,0.23894035038008368,0.25674827369742625,0.49426605504587157,0.02699896157840083,0.0,0.5574387947269304,-0.30275229357798167,0.0,0.07242555292198263,0.3615819209039548,0.0,0.13395638629283488,0.21785392308744894,0.38857501569365976,0.4139908256880734,0.0446521287642783,0.03950124714612751,0.0,1.0,0.0
0.9600798403193613,-0.11589895988112928,0.0,0.0,0.8898203592814371,-1.0,1.0,1.0,0.3473053892215569,0.01411589895988113,0.4978902953586498,0.8221429543177761,0.35489021956087824,0.48811292719167904,0.409985935302391,0.5368990835521732,0.624750499001996,0.2511144130757801,0.29957805907172996,0.2941517189065289,0.7648702594810379,-0.28826151560178304,0.3917018284106892,0.5197687649185586,0.6047904191616766,0.0,0.1631504922644163,0.4289113935531214,0.6099800399201597,0.4650817236255572,0.4050632911392405,0.44066587788116274,1.0,0.0,0.0
0.8797015853279453,0.16054158607350097,0.2762312633832976,0.3316874389111227,0.9751321106621076,-0.7911025145067698,0.7098501070663812,1.0,0.6788933789244638,-0.6015473887814313,0.7837259100642399,0.8679254825109535,0.4435809760646565,-0.059961315280464215,0.16381156316916487,0.3672169731038742,0.38047870686975443,0.0009671179883945841,0.01284796573875803,0.0,0.4246192104445135,-1.0,1.0,0.3960728057847824,0.05937208579421822,0.0,0.10492505353319058,0.21547244496530396,0.10506683245259558,0.05415860735009671,0.0,0.05697446545712716,0.0,0.0,1.0
0.2002629272567923,-0.23958333333333334,0.27522935779816515,0.13808457656192027,0.02848378615249781,1.0,1.0,1.0,0.6459246275197196,0.4962797619047619,0.386085626911315,0.49590647576054714,0.9666958808063103,-0.3400297619047619,0.308868501529052,0.080058665654922,0.740578439964943,0.15550595238095238,0.14755351681957188,0.030827141312789675,0.8584574934268185,-0.0,0.0,0.0,0.8321647677475899,-0.03571428571428571,0.0045871559633027525,0.02089417789252956,0.782646801051709,0.11235119047619048,0.172782874617737,0.149544987986139,0.0,1.0,0.0
0.15172152856602344,-0.06810035842293907,0.20956256358087488,0.3026746999256097,0.12296632614453273,1.0,1.0,1.0,0.5474839197881196,0.6505376344086021,0.8596134282807731,0.6074926447427503,0.8244419220582672,-0.19086021505376344,0.47711088504577825,0.34239509962268705,0.741581536133182,-0.0,0.0,0.0,0.7370412410139993,-0.6684587813620072,0.6429298067141404,0.17016479797336692,0.45251608021188044,-0.4381720430107527,0.2736520854526958,0.4537647524009302,0.2652289065455921,-0.027777777777777776,0.4262461851475076,0.499644132883864,1.0,0.0,0.0
0.20718336483931948,-0.1807397069085834,0.3458961474036851,0.2194722871774783,0.09073724007561437,1.0,1.0,1.0,0.6487712665406428,0.034891835310537335,0.19597989949748743,0.45347935870299316,0.6839319470699433,-0.055826936496859735,0.2319932998324958,0.2656376891799377,0.6351606805293005,0.31751570132588974,0.4480737018425461,0.11566850122278077,0.8257088846880908,0.025819958129797628,0.2780569514237856,0.13716671486341533,0.8536862003780719,0.0,0.04187604690117253,0.0,0.8722117202268431,-0.00418702023726448,0.0,0.0062880588782568605,0.0,0.0,1.0
0.7999233422767343,-0.07207207207207207,0.5091299677765844,0.4722063088335963,0.7730931391337678,0.4177927927927928,0.39312567132116005,1.0,0.9175929474894595,-0.8051801801801802,1.0,0.599994182033839,0.6393254120352626,-1.0,0.6992481203007519,0.2573694629031933,0.2966653890379456,0.07207207207207207,0.0,0.011105746696075548,0.32579532387888077,-0.43018018018018017,0.23093447905477982,0.09537851734762676,0.17707934074357992,0.0,0.24812030075187969,0.1311519713756065,0.17707934074357992,0.12725225225225226,0.09881847475832438,0.0,0.0,1.0,0.0
0.016355904481517827,0.5046979865771812,0.5489313835770528,0.23209595059969124,0.15374550212626759,1.0,1.0,1.0,0.4118416748446189,0.3194630872483222,0.2744656917885264,0.6111946324664529,0.5021262675825973,0.22684563758389262,0.15410573678290213,0.1732537703360646,0.5718024206738632,0.3436241610738255,0.4229471316085489,0.32799192494953094,0.6699378475629703,0.4040268456375839,0.21822272215973004,0.0,0.7827935884854432,0.06711409395973154,0.0,0.06597197482484266,0.8155053974484789,0.0,0.4364454443194601,0.22232988956180977,1.0,0.0,0.0
0.5513005780346821,0.18466898954703834,0.31399317406143346,0.06450594046052013,0.6885838150289018,-0.6062717770034843,0.7053469852104665,0.7395254460680621,0.28901734104046245,-0.0429732868757259,1.0,1.0,0.24421965317919075,1.0,0.9510807736063709,0.29401224798498965,0.884393063583815,-0.2067363530778165,0.11149032992036405,0.04667175434373234,0.7333815028901735,0.0,0.0,0.037698321237295745,0.7601156069364162,0.006968641114982578,0.09101251422070535,0.048646216936501355,0.786849710982659,-0.18583042973286876,0.07622298065984073,0.0,0.0,0.0,1.0
0.5761589403973509,0.28110599078341014,1.0,0.41949757218015027,0.6949963208241354,-0.23195084485407066,0.9143610013175231,1.0,0.5901398086828551,-1.0,0.6798418972332015,0.6809612879967664,0.30095658572479767,-0.2304147465437788,0.06982872200263504,0.14296887106478137,0.19205298013245034,-0.09831029185867896,0.0,0.026540738052379085,0.1188373804267844,0.3225806451612903,0.25559947299077734,0.0,0.2457689477557027,-0.03379416282642089,0.034255599472990776,0.06299343855436994,0.18432671081677704,-0.0,0.11330698287220026,0.007034831051979743,0.0,1.0,0.0
0.17330558858501782,0.0,0.30738916256157633,0.22681542844214078,0.18816884661117717,0.1527777777777778,0.42561576354679803,1.0,0.2571343638525565,1.0,1.0,0.7752632769756057,0.6144470868014269,0.1310763888888889,0.12315270935960591,0.1776104014973878,0.6759809750297265,0.4079861111111111,0.270935960591133,0.0,0.8287752675386445,0.16319444444444445,0.061083743842364535,0.07951787403842199,0.8974435196195006,0.109375,0.0,0.05348070673413139,0.9515457788347206,-0.14149305555555555,0.1605911330049261,0.11997614052408573,1.0,0.0,0.0
0.600151171579743,-0.5194585448392555,0.2962406015037594,0.2663677979391149,0.3393801965230537,-0.01015228426395939,0.3323308270676692,1.0,0.31141345427059713,-0.155668358714044,0.26917293233082706,0.7294012458898587,0.218442932728647,1.0,1.0,0.6646848856820153,0.6885865457294029,-0.0,0.0,0.0,0.6696900982615268,-0.10321489001692047,0.04661654135338346,0.14042373624904428,0.600151171579743,-0.1353637901861252,0.02857142857142857,0.20157066239950086,0.5207860922146637,0.9475465313028765,0.45413533834586467,0.2712588835456471,0.0,0.0,1.0
0.31092077087794434,-0.30303030303030304,0.2753623188405797,0.39573943740147866,0.23297644539614562,0.7393939393939394,0.7022397891963109,1.0,0.40342612419700213,-0.32727272727272727,1.0,0.8379647617356039,0.3203426124197002,0.0,0.0,0.20789021854162504,0.33190578158458245,0.39191919191919194,0.05665349143610013,0.0,0.42869379014989295,0.8383838383838383,0.25428194993412384,0.01251406126270139,0.617558886509636,1.0,0.4176548089591568,0.15940106421556655,0.8458244111349036,0.1414141414141414,0.048748353096179184,0.08707714452757857,0.0,1.0,0.0
0.3456572769953052,0.7858117326057299,0.5201560468140443,0.11489951243772258,0.7206572769953051,-0.15416098226466576,0.44733420026007803,1.0,0.613849765258216,0.02592087312414734,0.0,0.7367785366026944,0.6619718309859155,0.0,0.04031209362808843,0.31875738226125877,0.7024647887323944,-0.3083219645293315,0.14434330299089726,0.0,0.5258215962441315,0.07639836289222374,0.2925877763328999,0.6728892283372261,0.5991784037558685,-1.0,1.0,0.5533538778518841,0.13262910798122066,0.38335607094133695,0.21846553966189858,0.09989964565145958,1.0,0.0,0.0
0.2620247366010078,-0.4036363636363636,0.08611111111111111,0.0,0.08703618873110398,1.0,1.0,0.9988721380503026,0.48740265689418233,0.17939393939393938,0.2222222222222222,1.0,0.5803939532753092,0.044848484848484846,0.06111111111111111,0.6628068724388135,0.6225377920293175,0.12727272727272726,0.18888888888888888,0.36725591187638634,0.6930829134218964,-0.08242424242424243,0.8888888888888888,0.5587398022482049,0.6367384333486028,-0.08242424242424243,0.0,0.3159231550058273,0.5831424644983967,-0.0,0.3,0.5757855558479642,0.0,0.0,1.0
0.5575019040365575,-0.7139141742522757,0.9685714285714285,0.37561823027502855,0.13937547600913938,0.11963589076723016,0.6542857142857142,1.0,0.20944402132520945,1.0,1.0,0.8106201339368646,0.7996953541507997,-0.328998699609883,0.36857142857142855,0.2686213993661818,0.607006854531607,0.15344603381014305,0.12285714285714286,0.15019432065022467,0.7014470677837015,,0.0,0.0,0.7052551408987052,-0.258777633289987,0.08571428571428572,0.024936130765934202,0.5491241431835491,-0.5799739921976593,0.4157142857142857,0.18422158623772047,0.0,1.0,0.0
0.6559391456992393,0.4670846394984326,0.3100671140939597,0.25799360564967827,0.7911059098888239,-0.9592476489028213,0.6644295302013423,1.0,0.564072557050907,-1.0,1.0,0.9162163822507365,0.3259215915740199,-0.25391849529780564,0.3946308724832215,0.315112729137564,0.23054417788180223,0.4106583072100313,0.008053691275167786,0.0,0.35166764189584554,-0.0,0.46174496644295304,0.3583133231657643,0.3036863662960796,0.8620689655172413,0.47114093959731546,0.3995908043152516,0.5125804564072557,0.1755485893416928,0.0,0.007277112552852217,1.0,0.0,0.0
0.44122137404580153,-0.4146620847651776,0.4746666666666667,0.19218669079645595,0.14580152671755725,-0.0,0.672,1.0,0.13129770992366413,1.0,1.0,0.8661010767012778,0.8122137404580153,0.049255441008018326,0.12266666666666666,0.3102846091081172,0.8595419847328244,0.06300114547537228,0.0,0.0,0.9106870229007633,-0.11912943871706758,0.09733333333333333,0.1400411512807698,0.816793893129771,-0.21764032073310424,0.18,0.15000786303984298,0.6526717557251909,-0.42955326460481097,0.27066666666666667,0.15826117313261037,0.0,0.0,1.0
0.6951672862453532,-0.17639077340569878,0.0,0.339502989246033,0.612453531598513,-1.0,1.0,1.0,0.25232342007434944,0.0,0.5566343042071198,0.7085679521720635,0.27230483271375466,-0.08005427408412483,0.008090614886731391,0.21797195552038495,0.2225836431226766,-0.20488466757123475,0.11326860841423948,0.0,0.1324349442379182,0.7367706919945726,0.29449838187702265,0.1274872265194381,0.4075278810408922,0.898236092265943,0.3818770226537217,0.02324727720168148,0.7351301115241635,0.5318860244233379,0.3559870550161812,0.12747750632384489,0.0,1.0,0.0
0.9777463793712469,-0.2291904218928164,0.0,0.0,0.8671847403744259,-0.4150513112884835,0.37480798771121354,1.0,0.7011656658424585,-1.0,1.0,0.899348001039129,0.3518191451783822,-0.17217787913340935,0.5775729646697388,0.5055362686911516,0.2610385022960085,0.021664766248574687,0.07680491551459294,0.06642614099818152,0.30731190392087604,0.00798175598631699,0.17204301075268819,0.19456055924034582,0.3493465206640763,-0.0,0.1152073732718894,0.016013850209188298,0.31190392087601554,-0.3580387685290764,0.7311827956989247,0.31971928983161385,1.0,0.0,0.0
0.6122448979591837,0.41055718475073316,0.5574468085106383,0.36004484154474387,0.7276295133437991,-0.017595307917888565,0.6893617021276596,1.0,0.717425431711146,-0.31671554252199413,0.9085106382978724,0.7029040426468354,0.6271585557299842,-1.0,0.5319148936170213,0.32873174611633144,0.3540031397174254,-0.5689149560117303,1.0,0.25655995089535066,0.19152276295133439,0.6774193548387096,0.5191489361702127,0.1990573802038001,0.3783359497645212,-0.0,0.0,0.0,0.3783359497645212,-0.6422287390029325,0.8042553191489362,0.1432975508858771,0.0,0.0,1.0
0.28110599078341014,-0.0,0.043,0.2793230510057754,0.2672811059907834,1.0,1.0,1.0,0.7547363031233999,-0.6956521739130435,0.619,0.6734879823330838,0.41321044546851,-0.3391304347826087,0.29,0.26348186626279535,0.23707117255504354,0.07608695652173914,0.092,0.0,0.28366615463389655,0.09347826086956522,0.0,0.052936687635019936,0.3415258576548899,0.5380434782608695,0.645,0.6113235167447443,0.6088069636456733,0.3739130434782609,0.446,0.10534617260822912,0.0,1.0,0.0
0.30337078651685395,-0.026680896478121666,0.1836734693877551,0.14414046136896827,0.2752808988764045,-0.14514407684098185,0.3310657596371882,0.8580640741568466,0.19157303370786516,-0.0,0.18253968253968253,0.6910898805867232,0.17752808988764046,0.13874066168623267,0.23242630385487528,0.3539363256468453,0.25786516853932584,-0.1718249733191035,0.0,0.0,0.15674157303370786,0.27748132337246534,0.2675736961451247,0.20496452865278508,0.31685393258426964,1.0,1.0,1.0,0.8505617977528089,0.05869797225186766,0.18253968253968253,0.4038803418995392,1.0,0.0,0.0
0.09109730848861283,-0.04206008583690987,0.0,0.06870217510700828,0.05020703933747412,1.0,1.0,1.0,0.6656314699792961,-0.07896995708154507,0.06620553359683795,0.4239184457869915,0.6024844720496895,0.37682403433476397,0.46936758893280633,0.39964014293875905,0.8452380952380952,0.04291845493562232,0.017786561264822136,0.0,0.889751552795031,0.0,0.07213438735177866,0.10405331185972001,0.9021739130434783,-0.19399141630901287,0.15711462450592886,0.2745014563969513,0.7727743271221532,0.15793991416309014,0.11462450592885376,0.11694852457600825,0.0,0.0,1.0
0.5475536008796041,-0.002232142857142857,0.5518814139110604,0.5634421181758698,0.5415063221550303,-0.7232142857142857,1.0,1.0,0.35788894997251236,0.9040178571428571,0.61345496009122,0.5544081038152818,0.5860362836723474,-1.0,0.3922462941847206,0.15137199160687426,0.3342495876855415,-0.9732142857142857,0.4104903078677309,0.11461932821171698,0.08905992303463442,0.46875,0.17217787913340935,0.08246172338328478,0.21000549752611325,0.09821428571428571,0.10946408209806158,0.016174848981407725,0.24299065420560748,0.0,0.0,0.0,0.0,1.0,0.0
0.12611879576891782,1.0,1.0,0.22806441162632832,0.6517493897477624,-0.5939597315436241,0.6266471449487555,1.0,0.323026851098454,0.47818791946308725,0.7540263543191801,0.66006119722655,0.6013018714401953,0.2902684563758389,0.16398243045387995,0.06525071288015027,0.7827502034174125,0.14597315436241612,0.1273792093704246,0.07466267690359892,0.8942229454841334,-0.31208053691275167,0.09077598828696926,0.0,0.7021969080553295,0.020134228187919462,0.1376281112737921,0.18807100526689935,0.7526444263628966,-0.0,0.0,0.01615670885757164,1.0,0.0,0.0
0.30216329378925333,-0.2849162011173184,0.3841059602649007,0.12356724934499595,0.18283321702721564,1.0,1.0,1.0,0.5701325889741801,-0.08007448789571694,0.29304635761589404,0.3598743840246888,0.531751570132589,0.035381750465549346,0.39403973509933776,0.2506787606735116,0.5575715282623867,0.16945996275605213,0.13079470198675497,0.004285242385436511,0.633635729239358,0.5121042830540037,0.48509933774834435,0.11673212936273424,0.8381018841591068,-0.2048417132216015,0.2947019867549669,0.045359313275201256,0.7487787857641311,-0.0,0.0,0.0,0.0,0.0,1.0
0.8927263212977499,-0.5559380378657487,0.947265625,0.2158968443782918,0.6645735217163788,-0.32358003442340794,1.0,1.0,0.5070643642072213,-0.4440619621342513,0.31640625,0.547255068704284,0.3129251700680272,0.5180722891566265,0.662109375,0.14545588679519914,0.5295656724228153,-0.14802065404475043,0.22265625,0.03339707118268271,0.42543171114599687,-0.0,0.0,0.002832313295123855,0.3663003663003663,-1.0,0.7578125,0.20262056273409454,0.0057561486132914706,0.4354561101549053,0.076171875,0.0,0.0,1.0,0.0
0.7164916615194564,0.40384615384615385,0.2814070351758794,0.0,0.9042618900555899,-1.0,1.0,1.0,0.46324891908585547,0.0,0.6557788944723618,0.7535356398627114,0.4823965410747375,-0.008875739644970414,0.4221105527638191,0.39050752839748304,0.4558369363804818,-0.21153846153846154,0.38944723618090454,0.24966163071014139,0.35206917850525016,-0.20118343195266272,0.7638190954773869,0.4575978589523576,0.24891908585546635,0.0,0.0,0.22164848410558144,0.2680667078443484,-0.019230769230769232,0.5326633165829145,0.2593938976056223,1.0,0.0,0.0
0.9890909090909091,-0.28472821397756687,0.11847826086956521,0.020441433700555435,0.82,-1.0,1.0,1.0,0.2768181818181818,-0.08455565142364108,0.37717391304347825,0.734423428054132,0.2131818181818182,0.08973252804141502,0.1782608695652174,0.23409354190321294,0.2768181818181818,-0.0,0.07282608695652174,0.015708909994783197,0.25772727272727275,0.03192407247627265,0.0,0.0,0.2909090909090909,0.1630716134598792,0.3108695652173913,0.1981695154509467,0.3990909090909091,0.28904227782571185,0.10652173913043478,0.16850661306656028,0.0,0.0,1.0
0.2931654676258993,0.4011713030746706,0.13043478260869565,0.20923089403829934,0.5419664268585132,-0.8975109809663251,0.991304347826087,1.0,0.08693045563549161,1.0,1.0,0.5184291050012565,0.580335731414868,0.18887262079062958,0.3826086956521739,0.11225494104224976,0.7452038369304557,0.0849194729136164,0.23478260869565218,0.017323428636435056,0.867505995203837,0.05417276720351391,0.11304347826086956,0.0,0.9808153477218226,-0.2913616398243045,0.0,0.03771981233107722,0.7775779376498801,-0.0,0.26260869565217393,0.1264965561549784,0.0,1.0,0.0
0.8224043715846995,-0.35221238938053095,0.6438053097345132,0.30823453756012564,0.6741803278688525,-0.023008849557522124,0.7123893805309734,1.0,0.6523224043715847,0.23185840707964603,1.0,0.8052242661096511,0.75,-0.26371681415929205,0.06858407079646017,0.12949545888168978,0.6400273224043715,-1.0,0.7676991150442478,0.34784032380661917,0.25,-0.17699115044247787,0.9336283185840708,0.4854486799844433,0.17349726775956284,0.3752212389380531,0.6438053097345132,0.24958832631744443,0.32650273224043713,0.0,0.0,0.0,1.0,0.0,0.0
0.02981366459627329,1.0,1.0,0.0032827455278948616,0.6894409937888198,-0.03619047619047619,0.015151515151515152,0.32825948568436675,0.6509316770186335,0.28,0.5404040404040404,1.0,0.8559006211180125,-0.0,0.030303030303030304,0.3764516214088497,0.8484472049689441,-0.2571428571428571,0.0,0.13480915627978107,0.6583850931677019,-0.2780952380952381,0.12121212121212122,0.0,0.462111801242236,-0.17523809523809525,0.12121212121212122,0.20306690924705909,0.33291925465838507,0.2438095238095238,0.24494949494949494,0.10187623126499648,0.0,0.0,1.0
0.8107202680067002,-1.0,1.0,0.49048513417565404,0.11390284757118928,0.2543859649122807,0.3896604938271605,1.0,0.3394751535455053,0.7736842105263158,0.9799382716049383,0.7987710426378722,0.8888888888888888,-0.3956140350877193,0.30709876543209874,0.23302768628149204,0.5767727526521497,0.2026315789473684,0.0,0.0,0.7660524846454495,-0.0,0.10339506172839506,0.1260766947560867,0.7085427135678392,-0.03245614035087719,0.11651234567901235,0.29998458375040443,0.6303740926856505,-0.3815789473684211,0.19135802469135801,0.08104995516259801,0.0,1.0,0.0
0.19834710743801653,0.06810035842293907,0.0,0.0,0.27582644628099173,1.0,0.7245762711864406,0.8232563908302588,0.621900826446281,0.7777777777777778,1.0,1.0,0.9039256198347108,-0.8673835125448028,0.2627118644067797,0.28251153240954513,0.5960743801652892,-0.6666666666666666,0.3156779661016949,0.18194234617103083,0.34607438016528924,0.5555555555555556,0.6440677966101694,0.49252765611527777,0.5702479338842975,-0.0,0.04025423728813559,0.31801058276960137,0.506198347107438,-0.06810035842293907,0.211864406779661,0.4595345792968032,1.0,0.0,0.0
0.39066666666666666,0.7518248175182481,1.0,0.05470840040206092,0.6826666666666666,0.06569343065693431,0.3269961977186312,0.6091883571031933,0.732,-0.354014598540146,0.9543726235741445,1.0,0.5853333333333334,0.6204379562043796,0.6045627376425855,0.3066656357412471,0.8373333333333334,-0.26277372262773724,0.23193916349809887,0.08194591858969402,0.716,-0.0,0.0,0.0,0.6906666666666667,-0.5291970802919708,0.9049429657794676,0.31040648920691377,0.488,-1.0,0.9049429657794676,0.34127942530593885,0.0,0.0,1.0
0.8307607497243661,-0.515625,0.930783242258652,0.4705981922204543,0.6350606394707828,-1.0,1.0,1.0,0.3026460859977949,-0.0,0.5300546448087432,0.6957908753399461,0.25248070562293273,0.232421875,0.5482695810564663,0.46085626911314986,0.3649393605292172,-0.16796875,0.18579234972677597,0.0,0.2701212789415656,0.0,0.0,0.0031427378493968424,0.3235942668136714,0.021484375,0.1366120218579235,0.08363519415010665,0.38257993384785005,-0.03125,0.36247723132969034,0.04052382725662119,0.0,1.0,0.0
0.750186428038777,0.2714535901926445,0.6390134529147982,0.37628235117487696,0.9351230425055929,-1.0,1.0,1.0,0.4444444444444444,-0.35901926444833626,0.2623318385650224,0.7654522227420365,0.226696495152871,0.0017513134851138354,0.5964125560538116,0.523884272372529,0.29157345264727813,-0.0,0.0,0.0,0.2222222222222222,0.06654991243432574,0.6524663677130045,0.5330773881256259,0.319910514541387,0.2171628721541156,0.1367713004484305,0.28387129637945663,0.47651006711409394,-0.2819614711033275,0.30493273542600896,0.07617229652288962,1.0,0.0,0.0
0.4533571004159239,0.6806167400881057,0.7068645640074211,0.17397193369897587,0.6512180629827689,1.0,1.0,1.0,0.9387997623291741,-0.973568281938326,0.8886827458256029,0.8672796437412027,0.6619132501485443,-0.8810572687224669,0.8645640074211502,0.7361245935058002,0.40641711229946526,-0.5330396475770925,0.6066790352504638,0.3661117313012668,0.24836601307189543,-0.0,0.3821892393320965,0.36895567393098094,0.23410576351752824,0.039647577092511016,0.5287569573283859,0.3613020555258943,0.2590612002376708,-0.2665198237885463,0.0,0.0,0.0,0.0,1.0
0.5492598264420623,,0.6344314558979809,0.6351812044507702,0.5467075038284839,-0.8543417366946778,0.9946865037194474,1.0,0.07963246554364471,1.0,1.0,0.8331989741484508,0.6263399693721287,0.09056956115779645,0.22848034006376194,0.2952747220524249,0.6758550280755488,0.11017740429505135,0.040382571732199786,0.0,0.7386421643695763,0.3165266106442577,0.383634431455898,0.16848777120893943,0.9116896375701888,-0.17553688141923435,0.039319872476089264,0.0492864376921498,0.8157223072996427,0.055088702147525676,0.0,0.03130696825679672,0.0,1.0,0.0
0.6663993584603047,-0.8936781609195402,0.4858569051580699,0.21987308628688798,0.36808340016038493,-0.7528735632183908,1.0,1.0,0.11387329591018444,0.34195402298850575,0.7121464226289518,0.6461601055208122,0.25340817963111467,0.7327586206896551,0.3627287853577371,0.20715546601744242,0.5068163592622293,-0.21551724137931033,0.20632279534109818,0.016111610570455483,0.4073777064955894,-0.0,0.0,0.0,0.36327185244587007,1.0,0.47587354409317806,0.2237014968468439,0.681635926222935,0.8218390804597702,0.5274542429284526,0.26604500383891017,1.0,0.0,0.0
0.6580557443915703,-0.0,0.028081123244929798,0.18597424039786115,0.600951733514616,0.6152450090744102,1.0,1.0,0.8885112168592794,-0.26497277676951,0.41497659906396256,0.694401439285777,0.7321549966009517,0.11252268602540835,0.0655226209048362,0.24555429815999258,0.8273283480625425,-0.6061705989110708,0.4711388455538221,0.09914410673197317,0.5472467709041469,-0.3629764065335753,0.0,0.0,0.35010197144799454,0.2413793103448276,0.11388455538221529,0.06094130694977304,0.5016995241332427,-1.0,0.7269890795631825,0.23364556333133432,0.0,0.0,1.0
