X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.04526748971193416,1.0,1.0,0.3716348496756329,0.4799382716049383,0.07168037602820211,0.8822269807280514,1.0,0.5082304526748971,-0.012925969447708578,0.576017130620985,0.6535100098873518,0.5,0.4582843713278496,0.8950749464668094,0.2539612787641655,0.7006172839506173,-0.10340775558166862,0.22269807280513917,0.0,0.6522633744855967,0.600470035252644,0.49464668094218417,0.17346358722137245,0.9151234567901234,-0.21269095182138661,0.0,0.17652838458699885,0.8220164609053497,-0.23266745005875442,0.22483940042826553,0.1405153253952828,0.0,1.0,0.0
0.6887713588283157,0.0,0.1259600614439324,0.15592650293447288,0.6887713588283157,-0.6332665330661322,0.6405529953917051,1.0,0.43165174938974776,-0.6332665330661322,0.6589861751152074,0.7205174065927614,0.177379983726607,0.24649298597194388,0.261136712749616,0.3114357424876865,0.27502034174125306,0.6012024048096193,0.4470046082949309,0.3730900764703292,0.5191212367778681,-0.06913827655310621,0.0,0.0,0.4934906427990236,1.0,1.0,0.5367432907612855,0.8995117982099268,-0.3667334669338677,0.38863287250384027,0.1537940564081381,1.0,0.0,0.0
0.08435525826830174,1.0,1.0,0.6902405464833847,0.36863619472315123,0.5486381322957199,0.6904176904176904,1.0,0.5235971757710888,0.6549935149156939,0.7764127764127764,0.9214319528197958,0.7138610182088443,0.08949416342412451,0.3095823095823096,0.3683719201688294,0.73950204384987,0.6394293125810635,0.527027027027027,0.49908860445875936,0.9249349684132293,-0.32814526588845655,0.038083538083538086,0.2072982431302455,0.833519137866964,-0.20492866407263294,0.0,0.0,0.7770345596432553,0.041504539559014265,0.10810810810810811,0.1679799316010919,0.0,0.0,1.0
0.3420891875381796,0.7831125827814569,1.0,0.08121835419635065,0.6310323762981063,0.6804635761589404,0.15284552845528454,1.0,0.8790470372632865,-0.9917218543046358,0.5642276422764227,0.8450108711193062,0.5131337813072694,-0.19039735099337748,0.0,0.15031331502580966,0.4428833231521075,-0.6721854304635762,0.23252032520325203,0.0,0.1948686621869273,0.39072847682119205,0.14308943089430895,0.22237725002588363,0.3420891875381796,0.4271523178807947,0.33170731707317075,0.13787537407989903,0.49969456322541234,1.0,0.8406504065040651,0.233377540908441,0.0,1.0,0.0
0.7819794584500467,-0.46815834767641995,1.0,0.3754227149957451,0.6549953314659197,-0.13080895008605853,0.8487972508591065,1.0,0.619514472455649,-1.0,0.3917525773195876,0.7277086442287533,0.3450046685340803,0.04475043029259897,0.48109965635738833,0.4220292786404055,0.353874883286648,-0.39070567986230637,0.2646048109965636,0.0,0.2446311858076564,-0.20654044750430292,0.24054982817869416,0.05908020176855815,0.18860877684407096,0.9036144578313253,0.6116838487972509,0.08978947498242541,0.43370681605975725,0.21686746987951808,0.0,0.22500894145505224,1.0,0.0,0.0
0.8224186420249096,-0.2119382964453387,0.18454613653413354,0.36823786378681445,0.6978706307754118,-0.1227364185110664,0.17929482370592648,1.0,0.6243471273603857,0.025486250838363516,0.0,0.46484460817511514,0.6372036962635597,-0.317907444668008,0.16129032258064516,0.20662927652064658,0.4467657693852953,-0.20389000670690813,0.018754688672168042,0.1573545352044142,0.3222177581357975,0.3688799463447351,0.047261815453863466,0.0,0.5456006428284451,0.37290409121395035,0.350337584396099,0.8752199197848826,0.7689835275210928,-1.0,1.0,0.925231812247966,0.0,0.0,1.0
0.12554347826086956,0.11178861788617886,0.3769063180827887,0.2066805408001397,0.18532608695652175,-0.11788617886178862,0.28649237472766886,0.9568174872294908,0.12228260869565218,1.0,1.0,1.0,0.653804347826087,0.17886178861788618,0.15468409586056645,0.3273424242865251,0.746195652173913,0.0,0.0,0.0,0.746195652173913,0.29065040650406504,0.19716775599128541,0.12776738026283235,0.9016304347826087,-0.028455284552845527,0.05337690631808279,0.14134967182338132,0.883695652173913,0.14532520325203252,0.030501089324618737,0.151091059915882,0.0,1.0,0.0
0.37906828334396936,0.2603036876355748,0.1122778675282714,0.5993131882728403,0.45564773452456925,-1.0,1.0,1.0,0.1614550095724314,0.5900216919739696,0.1890145395799677,0.7236441755602705,0.33503509891512445,-0.31670281995661603,0.1631663974151858,0.29147524608687336,0.24186343331206125,0.8915401301518439,0.2754442649434572,0.10970568753785612,0.5003190810465858,-0.20607375271149675,0.1421647819063005,0.22604748529146107,0.4435226547543076,0.0,0.05573505654281099,0.0648132077543488,0.4396936821952776,-0.19305856832971802,0.0,0.0,1.0,0.0,0.0
0.3368909512761021,-0.06596306068601583,0.3388581952117864,0.13747074118403133,0.3225058004640371,1.0,0.47697974217311234,0.8783324587625118,0.49837587006960554,-0.5329815303430079,1.0,1.0,0.40464037122969837,0.58311345646438,0.6869244935543278,0.35126498316696836,0.5071925754060325,0.9656992084432717,0.0,0.0,0.674245939675174,0.9182058047493403,0.058931860036832415,0.13586310313450112,0.8324825986078886,-0.3482849604221636,0.36095764272559855,0.3432110702978061,0.7712296983758701,0.6649076517150396,0.6648250460405156,0.29527279730985945,0.0,0.0,1.0
0.47051792828685257,-0.2576478585995921,0.21043000914913082,0.05839736250939291,0.3215139442231076,0.09721278042148199,0.5425434583714547,1.0,0.3784860557768924,-0.4405166553365058,0.44281793229643185,0.5688136603444003,0.12270916334661354,0.6342624065261727,0.8801463860933212,0.32129270087063944,0.4944223107569721,-0.23861318830727396,0.30649588289112534,0.12356352363079852,0.35219123505976097,0.18286879673691367,0.0,0.0,0.4617529880478088,-0.13460231135282122,0.35224153705397987,0.21721332436334737,0.3852589641434263,1.0,1.0,0.3330795771517147,0.0,1.0,0.0
0.3998082454458293,0.05818181818181818,0.3640287769784173,0.08672315438114694,0.436241610738255,0.7236363636363636,0.9179856115107914,1.0,0.8120805369127517,-1.0,1.0,0.8042622548198757,0.2914669223394056,0.7236363636363636,0.6460431654676259,0.3326970092769349,0.673058485139022,0.01090909090909091,0.1539568345323741,0.11447134867209216,0.673058485139022,-0.034545454545454546,0.0,0.0,0.660594439117929,-0.6327272727272727,0.16402877697841728,0.11994373555711846,0.32694151486097794,0.12727272727272726,0.30935251798561153,0.26845730488853164,1.0,0.0,0.0
0.859548776612647,0.14520098441345364,0.0,0.1786747501539336,0.9157928185573562,-0.45118949958982774,0.31200897867564537,0.8396892909581775,0.7410231966952653,-0.7571780147662018,1.0,1.0,0.4458214172227518,-0.49794913863822804,0.2547699214365881,0.43841235257897976,0.2510327295837305,0.538966365873667,0.468013468013468,0.15252024818832,0.46202732761360027,0.4971287940935193,0.5824915824915825,0.0,0.6545916746107404,-1.0,0.8653198653198653,0.1353800975702174,0.267238639974579,-0.6324856439704676,0.6026936026936027,0.18058826315540188,0.0,0.0,1.0
0.30093734583127774,-0.3503184713375796,0.5720761559383499,0.22209614257647706,0.1110014800197336,1.0,1.0,1.0,0.6531820424272323,0.22474977252047315,0.08975521305530372,0.4181101621330835,0.772076961026147,0.03548680618744313,0.019038984587488667,0.11722713870340579,0.7913172175629009,0.15468607825295724,0.0,0.0,0.8751850024666995,-0.19017288444040037,0.12964641885766093,0.14506988812377464,0.769610261470153,0.31938125568698816,0.18948322756119673,0.2866328416397604,0.9427725703009373,-0.06005459508644222,0.03535811423390753,0.3090505299265579,0.0,1.0,0.0
0.11768617021276596,1.0,1.0,0.438154353051322,0.4162234042553192,-0.05790645879732739,0.5377358490566038,1.0,0.39893617021276595,0.9020044543429844,0.5966981132075472,0.6954777058595825,0.6722074468085106,-0.7884187082405345,0.5377358490566038,0.30418470873130904,0.4328457446808511,0.7594654788418709,0.49292452830188677,0.08939036576253792,0.6642287234042553,0.7438752783964365,0.5966981132075472,0.43758270842523156,0.882313829787234,0.08463251670378619,0.0,0.0,0.9075797872340425,-0.4365256124721604,0.08962264150943396,0.004251325585373099,1.0,0.0,0.0
0.032722513089005235,1.0,0.7488262910798122,0.31468341246567055,0.46727748691099474,0.3373493975903614,1.0,1.0,0.6138743455497382,0.41566265060240964,0.4859154929577465,0.773613147605083,0.7866492146596858,0.1897590361445783,0.2793427230046948,0.3368099194712098,0.8691099476439791,-0.20783132530120482,0.0,0.04485668900991482,0.7787958115183246,0.2620481927710843,0.08685446009389672,0.08262346972024391,0.8926701570680629,-0.3192771084337349,0.352112676056338,0.2850611530047014,0.7460732984293194,0.1686746987951807,0.0,0.0,0.0,0.0,1.0
0.3032520325203252,0.13189448441247004,1.0,0.4553400855651425,0.34796747967479674,0.565947242206235,0.596989966555184,1.0,0.5357723577235772,0.4748201438848921,0.9163879598662207,0.6831404604732093,0.6967479674796748,-0.4892086330935252,0.05518394648829431,0.11311090731339803,0.5308943089430894,-0.23501199040767387,0.026755852842809364,0.0,0.45121951219512196,1.0,0.48494983277591974,0.13600059196010547,0.7943089430894309,-0.026378896882494004,0.0,0.14405091305361722,0.7853658536585366,-0.8033573141486811,0.6137123745819398,0.2525539490914309,0.0,1.0,0.0
0.9242563630788102,-0.12257405515832483,0.2109375,0.36680178420264375,0.8874578350199326,-0.4902962206332993,0.2470703125,0.8372843003190727,0.7421036491873658,0.1807967313585291,0.345703125,0.6999788370124373,0.7963814780742103,0.09703779366700716,0.2470703125,0.47307742397603697,0.8255136461208218,-0.26455566905005107,0.0,0.0,0.7439435755903098,-0.02553626149131767,0.3271484375,0.511029172364394,0.7362772155780436,-1.0,0.54296875,0.6191883180308654,0.43391597669426557,-0.8835546475995915,1.0,1.0,1.0,0.0,0.0
0.3581890812250333,0.44171779141104295,0.6486486486486487,0.06288846586087475,0.5499334221038615,-0.11349693251533742,0.8333333333333334,1.0,0.5006657789613849,-0.4049079754601227,1.0,0.8501445803113196,0.33288948069241014,1.0,0.9009009009009009,0.4465264558152336,0.7749667110519307,-0.5766871165644172,0.28153153153153154,0.11025152916393943,0.5246338215712384,0.2116564417177914,0.13963963963963963,0.032578645867331904,0.6165113182423435,0.46319018404907975,0.11261261261261261,0.0,0.8175765645805593,-0.03987730061349693,0.0,0.027924553600570206,0.0,0.0,1.0
0.7913978494623656,-0.006321112515802781,0.22766884531590414,0.03125871314456026,0.7835125448028674,0.04804045512010114,0.3954248366013072,1.0,0.807168458781362,0.1592920353982301,1.0,0.9433085970755168,0.8974910394265233,-1.0,0.616557734204793,0.36564058906035324,0.33046594982078853,0.40960809102402024,0.0,0.014035564765782708,0.5627240143369175,0.23640960809102401,0.06100217864923747,0.05556709194335852,0.6967741935483871,0.13274336283185842,0.09694989106753812,0.12806257903237028,0.7677419354838709,-0.5903919089759798,0.19172113289760348,0.0,0.0,1.0,0.0
0.8417582417582418,0.19146005509641872,0.25078698845750264,0.304937595496929,0.9054945054945055,-0.5826446280991735,0.47639034627492133,1.0,0.7195604395604396,-0.6707988980716253,0.5897166841552991,0.7149070796014966,0.5054945054945055,-1.0,1.0,0.8735408644205933,0.1832967032967033,0.18319559228650137,0.23819517313746066,0.20609512967458815,0.24175824175824176,-0.21763085399449036,0.21196222455403987,0.20365443299798908,0.17494505494505494,0.01790633608815427,0.0,0.0,0.1832967032967033,0.5055096418732782,0.4826862539349423,0.26563921673472735,1.0,0.0,0.0
0.673932384341637,0.15197956577266922,0.10580912863070539,0.13643340967789094,0.7268683274021353,-0.719029374201788,0.950207468879668,1.0,0.47330960854092524,-1.0,1.0,0.7888978228264812,0.125,0.4086845466155811,0.026970954356846474,0.40368267736573377,0.2646797153024911,0.7918263090676884,0.24688796680497926,0.0,0.5431494661921709,0.632183908045977,0.9875518672199171,0.3646291874448397,0.7633451957295374,-0.33588761174968074,0.026970954356846474,0.04123824375030457,0.6490213523131673,0.0,0.0,0.12648425190455306,0.0,0.0,1.0
0.40032414910858993,0.5670103092783505,0.49586016559337626,0.15599828272820163,0.6645056726094003,-0.8808705612829324,1.0,1.0,0.24905456509994597,-0.056128293241695305,0.500459981600736,0.6438611634972186,0.2225823878984333,1.0,0.6467341306347746,0.29688384442830074,0.6942193408968126,0.5040091638029782,0.23275068997240111,0.09315926055224326,0.9319286871961102,0.03665521191294387,0.040478380864765406,0.06884856196716949,0.949216639654241,-0.27605956471935855,0.06623735050597976,0.0,0.8190167477039438,-0.09507445589919816,0.0,0.12904012345397683,0.0,1.0,0.0
0.9600798403193613,-0.1243561442236939,0.0,0.0,0.8898203592814371,-1.0,1.0,1.0,0.3473053892215569,0.0235467255334805,0.4978902953586498,0.8221429543177761,0.35489021956087824,0.493009565857248,0.409985935302391,0.5368990835521732,0.624750499001996,0.2582781456953642,0.29957805907172996,0.2941517189065289,0.7648702594810379,-0.29506990434142755,0.3917018284106892,0.5197687649185586,0.6047904191616766,0.009565857247976454,0.1631504922644163,0.4289113935531214,0.6099800399201597,0.47019867549668876,0.4050632911392405,0.44066587788116274,1.0,0.0,0.0
1.0,-1.0,1.0,0.33614797106482414,0.5107587768969423,0.19560185185185186,0.8497340425531915,0.9900000269214513,0.6064552661381654,0.06481481481481481,0.34308510638297873,1.0,0.6347678369195923,-0.6527777777777778,0.824468085106383,0.5361016661686199,0.31540203850509624,-0.03587962962962963,0.03324468085106383,0.0,0.2944507361268403,0.05787037037037037,0.0851063829787234,0.0036074744717338224,0.32276330690826727,0.09375,0.0,0.08229887656783802,0.3686296715741789,-0.4930555555555556,0.6582446808510638,0.2405741268700313,0.0,0.0,1.0
0.9313509544787077,-0.5113871635610766,0.4293527803099362,0.0,0.75,-0.2619047619047619,0.4193254329990884,1.0,0.6571218795888399,-1.0,1.0,0.7617974416814124,0.3043318649045521,-0.11283643892339544,0.22424794895168643,0.17905326003268812,0.2643171806167401,-0.432712215320911,0.4247948951686418,0.16934947928626423,0.11086637298091043,0.40993788819875776,0.2999088422971741,0.017487471803114826,0.25624082232011747,-0.4492753623188406,0.39471285323609845,0.278915483635676,0.09691629955947137,0.045548654244306416,0.0,0.0037800710493968905,0.0,1.0,0.0
0.15172152856602344,-0.07308377896613191,0.20956256358087488,0.3026746999256097,0.12296632614453273,1.0,1.0,1.0,0.5474839197881196,0.6524064171122995,0.8596134282807731,0.6074926447427503,0.8244419220582672,-0.19518716577540107,0.47711088504577825,0.34239509962268705,0.741581536133182,-0.0053475935828877,0.0,0.0,0.7370412410139993,-0.6702317290552585,0.6429298067141404,0.17016479797336692,0.45251608021188044,-0.4411764705882353,0.2736520854526958,0.4537647524009302,0.2652289065455921,-0.03297682709447415,0.4262461851475076,0.499644132883864,1.0,0.0,0.0
0.3096590909090909,0.7831325301204819,0.7057902973395931,0.26831233780829195,0.6051136363636364,-0.8870481927710844,1.0,1.0,0.27045454545454545,-0.23644578313253012,0.460093896713615,0.5420561821859866,0.18125,0.14156626506024098,0.6071987480438185,0.3240615868734547,0.2346590909090909,0.07530120481927711,0.0,0.0,0.2630681818181818,0.641566265060241,0.48982785602503914,0.07411522507611516,0.5017045454545455,1.0,0.9702660406885759,0.9686088804430004,0.8789772727272728,-0.2740963855421687,0.2347417840375587,0.1723203886470913,0.0,0.0,1.0
0.5229741019214703,-0.8514644351464435,0.7002427184466019,0.44645408237164974,0.17878028404344193,1.0,1.0,1.0,0.5781119465329991,0.7468619246861925,0.6007281553398058,0.5049235303355334,0.8763575605680869,-0.34518828451882844,0.20752427184466019,0.237939885436535,0.7426900584795322,0.3682008368200837,0.0,0.0,0.8947368421052632,-0.7594142259414226,0.32038834951456313,0.15407939854943198,0.5914786967418546,0.49372384937238495,0.20631067961165048,0.18143382717291703,0.7886382623224728,-0.4707112970711297,0.04004854368932039,0.06827000629687398,0.0,1.0,0.0
0.016355904481517827,0.532319391634981,0.5489313835770528,0.23209595059969124,0.15374550212626759,1.0,1.0,1.0,0.4118416748446189,0.3574144486692015,0.2744656917885264,0.6111946324664529,0.5021262675825973,0.26996197718631176,0.15410573678290213,0.1732537703360646,0.5718024206738632,0.38022813688212925,0.4229471316085489,0.32799192494953094,0.6699378475629703,0.4372623574144487,0.21822272215973004,0.0,0.7827935884854432,0.11913814955640051,0.0,0.06597197482484266,0.8155053974484789,0.05576679340937896,0.4364454443194601,0.22232988956180977,1.0,0.0,0.0
0.6200997861724875,-0.15299334811529933,0.4623338257016248,0.25118954380468744,0.5709194583036351,-0.9445676274944568,1.0,1.0,0.2672843905915894,0.0975609756097561,0.5642540620384048,0.6617442712412521,0.29864575908766927,0.3902439024390244,0.2038404726735598,0.18421717490715242,0.4240912330719886,-0.1951219512195122,0.0,0.0,0.36136849607982896,0.6518847006651884,0.37813884785819796,0.13901451032902992,0.5709194583036351,1.0,0.7503692762186115,0.4853675585087121,0.8923734853884533,-0.7915742793791575,0.49039881831610044,0.20359796647662037,0.0,0.0,1.0
0.8841129372102824,-0.8607594936708861,0.7173652694610778,0.23834532169792566,0.5141171512852929,1.0,1.0,1.0,0.9443742098609356,-0.6893865628042843,0.46107784431137727,0.5698665390071498,0.6434892541087232,0.35832521908471276,0.14491017964071856,0.0,0.7964601769911505,-0.626095423563778,0.822754491017964,0.14086226971588997,0.5254951538137379,-0.16066212268743915,0.0,0.0505979306716865,0.4559629161399073,-0.7166504381694255,0.7832335329341318,0.39784872076779626,0.1483354403708386,-0.07497565725413827,0.2502994011976048,0.11903303325232904,0.0,1.0,0.0
0.17330558858501782,0.04159733777038269,0.30738916256157633,0.22681542844214078,0.18816884661117717,0.18801996672212978,0.42561576354679803,1.0,0.2571343638525565,1.0,1.0,0.7752632769756057,0.6144470868014269,0.16722129783693843,0.12315270935960591,0.1776104014973878,0.6759809750297265,0.43261231281198004,0.270935960591133,0.0,0.8287752675386445,0.19800332778702162,0.061083743842364535,0.07951787403842199,0.8974435196195006,0.1464226289517471,0.0,0.05348070673413139,0.9515457788347206,-0.1772046589018303,0.1605911330049261,0.11997614052408573,1.0,0.0,0.0
0.7179080824088748,0.1087378640776699,0.04139433551198257,0.0,0.7474907554146857,-0.5300970873786408,0.32461873638344224,0.867574835088125,0.6032752245113576,0.2407766990291262,0.0,0.6864650411608474,0.6687797147385103,-0.08349514563106795,1.0,1.0,0.6460644479661912,-1.0,0.5947712418300654,0.10224742770519499,0.37031167459059694,-0.5902912621359223,0.8910675381263616,0.28685579039979514,0.21341785525620707,-0.3378640776699029,0.2701525054466231,0.10789181285341946,0.12150026413100898,0.46990291262135925,0.35294117647058826,0.2611101243706087,0.0,0.0,1.0
0.882024711040255,-1.0,1.0,0.638564061775843,0.47469111199681147,0.1350293542074364,0.5325925925925926,1.0,0.5296931048226385,-0.3923679060665362,0.30074074074074075,0.7100108478088842,0.3698684734954165,-0.16144814090019569,0.003703703703703704,0.12426964495688199,0.3041052212036668,0.44031311154598823,0.07629629629629629,0.0,0.4858509366281387,-0.10176125244618395,0.0,0.008152553383969934,0.44440015942606614,-0.1888454011741683,0.003703703703703704,0.07043334567878748,0.3674770825029892,-0.6986301369863014,0.38592592592592595,0.26340746677352567,0.0,1.0,0.0
0.3456572769953052,0.8042394014962594,0.5201560468140443,0.11489951243772258,0.7206572769953051,-0.22693266832917705,0.44733420026007803,1.0,0.613849765258216,0.10972568578553615,0.0,0.7367785366026944,0.6619718309859155,0.08603491271820449,0.04031209362808843,0.31875738226125877,0.7024647887323944,-0.36783042394014964,0.14434330299089726,0.0,0.5258215962441315,0.15586034912718205,0.2925877763328999,0.6728892283372261,0.5991784037558685,-1.0,1.0,0.5533538778518841,0.13262910798122066,0.43640897755610975,0.21846553966189858,0.09989964565145958,1.0,0.0,0.0
0.9516961651917404,-0.5481335952848723,0.5112540192926045,0.06824709849827493,0.8510324483775811,-0.5717092337917485,0.7604501607717041,1.0,0.7437315634218289,-0.13359528487229863,0.3408360128617363,0.7087414510564299,0.7208702064896755,-0.6227897838899804,0.2395498392282958,0.00492796942103304,0.6039823008849557,-0.693516699410609,0.4694533762057878,0.23259098964959748,0.47603244837758113,-0.7445972495088409,0.5,0.4281235936953104,0.3388643067846608,-1.0,1.0,0.7668603779035852,0.15117994100294985,-0.3791748526522593,0.0,0.0,0.0,0.0,1.0
0.9463799673380512,-1.0,1.0,0.9705563398413742,0.44991834512792594,-0.41115363586659376,0.7339149400218102,1.0,0.2452367991290147,-0.08091853471842538,0.15921483097055616,0.3708052520235845,0.20495372890582472,0.1771459814106069,0.027262813522355506,0.07702025607925776,0.2945019052803484,0.09622744669218151,0.04198473282442748,0.0987783713847177,0.34077299945563416,-0.06889010388190268,0.0,0.0,0.30647795318454,0.1323127392017496,0.1559432933478735,0.10390089494603873,0.3723462166575939,-0.2285401858939311,0.05725190839694656,0.0423385311248731,0.0,1.0,0.0
0.6559391456992393,0.5760598503740648,0.3100671140939597,0.25799360564967827,0.7911059098888239,-0.9675810473815462,0.6644295302013423,1.0,0.564072557050907,-1.0,1.0,0.9162163822507365,0.3259215915740199,-0.40648379052369077,0.3946308724832215,0.315112729137564,0.23054417788180223,0.5311720698254364,0.008053691275167786,0.0,0.35166764189584554,-0.20448877805486285,0.46174496644295304,0.3583133231657643,0.3036863662960796,0.8902743142144638,0.47114093959731546,0.3995908043152516,0.5125804564072557,0.34413965087281795,0.0,0.007277112552852217,1.0,0.0,0.0
0.2945389435989257,1.0,1.0,0.20318966616644335,0.8111011638316921,-0.5164644714038128,0.4147982062780269,1.0,0.5559534467323187,-0.23743500866551126,0.16591928251121077,0.5558383748739979,0.4279319606087735,0.268630849220104,0.4730941704035874,0.4294693847602509,0.5666965085049239,-0.35528596187175043,0.0,0.0,0.38316920322291853,-0.634315424610052,0.9304932735426009,0.5765996809984434,0.05550581915846016,0.29116117850953205,0.23766816143497757,0.19717475729851452,0.21128021486123547,-0.08665511265164645,0.06950672645739911,0.13442613786247992,0.0,0.0,1.0
0.8051792828685259,-0.058876811594202896,0.26690712353471596,0.27783309496962266,0.7792828685258965,-1.0,1.0,1.0,0.3394422310756972,-0.025362318840579712,0.40577096483318303,0.5576208064428739,0.32629482071713145,0.6413043478260869,0.5094679891794409,0.3423671305473233,0.6083665338645419,-0.26811594202898553,0.059513074842200184,0.09492668654677944,0.4904382470119522,0.13858695652173914,0.005410279531109108,0.0,0.551394422310757,-0.18840579710144928,0.0,0.11085906008707858,0.46613545816733065,-0.26811594202898553,0.43552750225428316,0.422062733784708,0.0,1.0,0.0
0.9777463793712469,-0.31648129423660265,0.0,0.0,0.8671847403744259,-0.48129423660262893,0.37480798771121354,1.0,0.7011656658424585,-1.0,1.0,0.899348001039129,0.3518191451783822,-0.2659251769464105,0.5775729646697388,0.5055362686911516,0.2610385022960085,0.13245702730030334,0.07680491551459294,0.06642614099818152,0.30731190392087604,0.12032355915065723,0.17204301075268819,0.19456055924034582,0.3493465206640763,-0.11324570273003033,0.1152073732718894,0.016013850209188298,0.31190392087601554,-0.43073811931243683,0.7311827956989247,0.31971928983161385,1.0,0.0,0.0
0.95344751866491,-0.7030812324929971,0.7805309734513274,0.04371947971945405,0.732981993851559,-1.0,1.0,1.0,0.4194115063680281,-0.09523809523809523,0.30796460176991153,0.6677814924377081,0.3921826965305226,-0.13865546218487396,0.23185840707964603,0.28348231187315115,0.3513394817742644,0.12184873949579832,0.0,0.0,0.38691260430390867,-0.4005602240896359,0.6814159292035398,0.2904240915303615,0.26438296003513395,-0.18347338935574228,0.4389380530973451,0.3937050417417976,0.20685111989459815,-0.2857142857142857,0.4407079646017699,0.3646391468117737,0.0,0.0,1.0
0.8101811906816221,-0.31841302136317395,0.41487068965517243,0.4072494562430728,0.677739430543572,0.1790437436419125,0.5862068965517241,1.0,0.7536669542709232,-1.0,1.0,0.6410169748583671,0.32959447799827435,0.43540183112919634,0.3081896551724138,0.1299321678613165,0.5116479723899914,-0.21770091556459817,0.0,0.0,0.42191544434857636,-0.23499491353001017,0.3265086206896552,0.08616795874327492,0.32226056945642795,-0.4526958290946083,0.2435344827586207,0.1799583073654142,0.13028472821397757,0.7375381485249237,0.5398706896551724,0.2501291909208287,0.0,1.0,0.0
0.07300275482093664,0.3718887262079063,0.388,0.04304903935683722,0.25206611570247933,1.0,1.0,1.0,0.7224517906336089,-0.07320644216691069,0.21466666666666667,0.4534792847212729,0.6880165289256198,0.20937042459736457,0.41333333333333333,0.4712026287757055,0.790633608815427,0.036603221083455345,0.03333333333333333,0.0,0.8078512396694215,0.0,0.0,0.04124098228310408,0.8119834710743802,0.22693997071742314,0.08133333333333333,0.19078871008926798,0.918732782369146,0.036603221083455345,0.05733333333333333,0.05287341795006048,1.0,0.0,0.0
0.0333033303330333,0.2380038387715931,0.5651041666666666,0.08748649989783706,0.15121512151215122,1.0,1.0,1.0,0.6201620162016201,0.5239923224568138,0.5963541666666666,0.6154426574038939,0.8658865886588659,-0.4049904030710173,0.17708333333333334,0.10423830234390963,0.675967596759676,-0.22648752399232247,0.0,0.0,0.5643564356435643,-0.21497120921305182,0.09635416666666667,0.10010946028780758,0.46354635463546356,-0.4165067178502879,0.11197916666666667,0.18639919437228172,0.27362736273627364,0.32245681381957775,0.19270833333333334,0.11055635015616334,0.0,0.0,1.0
0.4257011301799916,1.0,0.4326086956521739,0.21480594876961334,0.7388028463792382,0.5431606905710491,0.30978260869565216,0.5318334362339417,0.9100041858518209,-0.8074369189907038,0.18097826086956523,0.23691694917898687,0.6575973210548347,-0.5205843293492696,0.0,0.0,0.4956048555881122,-0.8220451527224436,0.14565217391304347,0.051246360401765584,0.23650062787777312,0.9867197875166003,0.1782608695652174,0.03572174189555551,0.5516952699874424,0.2297476759628154,1.0,1.0,0.6262034323984931,-0.42895086321381143,0.3244565217391304,0.29101109320566226,0.0,1.0,0.0
0.30337078651685395,-0.04602510460251046,0.1836734693877551,0.14414046136896827,0.2752808988764045,-0.16213389121338911,0.3310657596371882,0.8580640741568466,0.19157303370786516,-0.0198744769874477,0.18253968253968253,0.6910898805867232,0.17752808988764046,0.15585774058577406,0.23242630385487528,0.3539363256468453,0.25786516853932584,-0.18828451882845187,0.0,0.0,0.15674157303370786,0.2918410041841004,0.2675736961451247,0.20496452865278508,0.31685393258426964,1.0,1.0,1.0,0.8505617977528089,0.07740585774058577,0.18253968253968253,0.4038803418995392,1.0,0.0,0.0
0.7956104252400549,-0.046065259117082535,0.513550135501355,0.3244117602889091,0.7832647462277091,-0.727447216890595,0.8238482384823849,1.0,0.5281207133058985,-0.9884836852207294,1.0,0.643842383610779,0.1748971193415638,1.0,0.505420054200542,0.16320139617269733,0.5363511659807956,0.3934740882917466,0.31029810298102983,0.04066005202450574,0.6810699588477366,-0.29750479846449135,0.0921409214092141,0.00025925308238478056,0.5747599451303155,0.7140115163147792,0.5392953929539296,0.07374564585238541,0.8257887517146777,-0.02495201535508637,0.0,0.0,0.0,0.0,1.0
0.8987265009096422,-0.061472480343102216,0.05669083717864205,0.05363094940703483,0.8726500909642207,-0.6304503216583274,0.8127883981542519,1.0,0.6067313523347483,-1.0,1.0,0.7649541319950365,0.18253486961795026,-0.0035739814152966403,0.0,0.1171833975869463,0.18253486961795026,0.015725518227305217,0.035596572181938034,0.0,0.18920557913887204,-0.22301644031451037,0.23071852340145024,0.0934734575309279,0.09460278956943602,0.5346676197283774,0.37574159525379036,0.2049153249200356,0.32140691328077625,0.23087919942816298,0.3157547791694133,0.15990278858301155,0.0,1.0,0.0
0.12611879576891782,1.0,1.0,0.22806441162632832,0.6517493897477624,-0.6253869969040248,0.6266471449487555,1.0,0.323026851098454,0.5185758513931888,0.7540263543191801,0.66006119722655,0.6013018714401953,0.34520123839009287,0.16398243045387995,0.06525071288015027,0.7827502034174125,0.21207430340557276,0.1273792093704246,0.07466267690359892,0.8942229454841334,-0.3653250773993808,0.09077598828696926,0.0,0.7021969080553295,0.09597523219814241,0.1376281112737921,0.18807100526689935,0.7526444263628966,-0.07739938080495357,0.0,0.01615670885757164,1.0,0.0,0.0
