X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.8066804611291752,0.20430107526881722,0.6815550041356493,0.6471675751096695,0.8782146024238842,-0.6269644334160464,0.8726220016542597,1.0,0.6541531185338457,-0.22746071133167908,0.5723738626964433,0.7877339337999348,0.5728643216080402,-0.46732837055417703,0.5268817204301075,0.6318148054459892,0.4040792196275495,0.0413564929693962,0.34491315136476425,0.5512646192480212,0.41708542713567837,-0.8626964433416047,1.0,0.8140431269012532,0.10700561631687851,-0.22663358147229115,0.5136476426799007,0.7080493930723105,0.024238841265149275,0.2001654259718776,0.45822994210090984,0.7373703588754875,0.0,1.0,0.0
0.36222044728434505,-0.15587846763540292,1.0,0.9767807663568249,0.26517571884984026,0.49801849405548215,0.869220607661823,1.0,0.5662939297124601,0.43064729194187584,0.6710700132100397,0.7465442030902767,0.8266773162939297,-0.21532364597093792,0.5739762219286658,0.8248303720524085,0.6964856230031949,-0.5482166446499339,0.7087186261558784,0.7874274217230381,0.36222044728434505,0.008586525759577279,0.7047556142668429,0.8926476303453035,0.36501597444089456,0.6664464993394981,0.809775429326288,0.7571953166113758,0.7679712460063898,0.07595772787318363,0.4848084544253633,0.5848750311343969,1.0,0.0,0.0
0.8503937007874016,-0.13442211055276382,0.7625628140703518,0.7761297385624986,0.7708661417322835,-0.33291457286432163,0.9208542713567839,1.0,0.5622047244094488,-0.04020100502512563,0.6432160804020101,0.8595391496150862,0.537007874015748,-0.42085427135678394,0.6268844221105527,0.6242864989344967,0.2732283464566929,-0.11934673366834171,0.42839195979899497,0.5282579427007112,0.1984251968503937,0.06407035175879397,0.4120603015075377,0.5888365651314535,0.24881889763779527,0.6105527638190955,0.6909547738693468,0.5620065586674422,0.6267716535433071,-0.26256281407035176,1.0,0.8075281446045433,0.0,0.0,1.0
0.04526748971193416,0.8657171922685656,1.0,0.656876679322924,0.4799382716049383,0.06205493387589013,0.9440488301119023,1.0,0.5082304526748971,-0.011190233977619531,0.7985757884028484,0.8107966428000539,0.5,0.3967446592065107,0.9501525940996948,0.592620177532159,0.7006172839506173,-0.08952187182095625,0.6307222787385555,0.45394279027098666,0.6522633744855967,0.5198372329603256,0.7599186164801628,0.5486638326986746,0.9151234567901234,-0.18413021363173956,0.5249237029501526,0.5503373873965334,0.8220164609053497,-0.20142421159715157,0.6317395727365208,0.5306721967804992,0.0,1.0,0.0
0.6887713588283157,0.0,0.5429718875502008,0.5990268342729645,0.6887713588283157,-0.5076305220883535,0.8120481927710843,1.0,0.43165174938974776,-0.5076305220883535,0.8216867469879519,0.8672331015797757,0.177379983726607,0.19759036144578312,0.6136546184738956,0.6729007709624081,0.27502034174125306,0.4819277108433735,0.7108433734939759,0.7021893738669641,0.5191212367778681,-0.05542168674698795,0.4771084337349398,0.5249546785664482,0.4934906427990236,0.8016064257028113,1.0,0.7799320676534455,0.8995117982099268,-0.29397590361445786,0.6803212851405622,0.598013825527422,1.0,0.0,0.0
0.08435525826830174,0.6745406824146981,1.0,0.8566500072684388,0.36863619472315123,0.3700787401574803,0.7795275590551181,1.0,0.5235971757710888,0.44181977252843396,0.8407699037620298,0.963640402691984,0.7138610182088443,0.06036745406824147,0.5083114610673666,0.7076961505938621,0.73950204384987,0.43132108486439197,0.663167104111986,0.7681890121679807,0.9249349684132293,-0.22134733158355205,0.31496062992125984,0.6331547276587642,0.833519137866964,-0.13823272090988625,0.2878390201224847,0.5372215727263607,0.7770345596432553,0.02799650043744532,0.3648293963254593,0.6149590612862476,0.0,0.0,1.0
0.3420891875381796,0.41023417172593235,1.0,0.6480871885784987,0.6310323762981063,0.3564614050303556,0.5481352992194276,1.0,0.8790470372632865,-0.5195143104943626,0.7675628794449263,0.9406358841262372,0.5131337813072694,-0.0997398091934085,0.4666088464874241,0.6745520205999144,0.4428833231521075,-0.3521248915871639,0.590633130962706,0.6169788403710583,0.1948686621869273,0.204683434518647,0.5429314830875975,0.7021540325510673,0.3420891875381796,0.22376409366869038,0.6435385949696444,0.6697880260354153,0.49969456322541234,0.5238508239375542,0.9150043365134432,0.7063673767211601,0.0,1.0,0.0
0.7819794584500467,-0.3119266055045872,1.0,0.744961947697725,0.6549953314659197,-0.0871559633027523,0.9495412844036697,1.0,0.619514472455649,-0.6662844036697247,0.7970183486238532,0.8888133483205821,0.3450046685340803,0.02981651376146789,0.8268348623853211,0.7639931348731522,0.353874883286648,-0.2603211009174312,0.7545871559633027,0.5916629399986302,0.2446311858076564,-0.13761467889908258,0.7465596330275229,0.615787575893091,0.18860877684407096,0.6020642201834863,0.8704128440366973,0.6283273102320204,0.43370681605975725,0.1444954128440367,0.6662844036697247,0.6835424296264065,1.0,0.0,0.0
0.8224186420249096,-0.16288659793814433,0.43969072164948453,0.6517256324049153,0.6978706307754118,-0.09432989690721649,0.43608247422680413,1.0,0.6243471273603857,0.01958762886597938,0.31288659793814433,0.7049824689240033,0.6372036962635597,-0.2443298969072165,0.42371134020618556,0.5626349362365289,0.4467657693852953,-0.15670103092783505,0.32577319587628867,0.5354710269316963,0.3222177581357975,0.28350515463917525,0.34536082474226804,0.4487254812663212,0.5456006428284451,0.2865979381443299,0.5536082474226804,0.9312119213318614,0.7689835275210928,-0.7685567010309279,1.0,0.9587822032804081,0.0,0.0,1.0
0.12554347826086956,0.09016393442622951,0.5311475409836065,0.5187204339618977,0.18532608695652175,-0.09508196721311475,0.46311475409836067,0.9738026582285186,0.12228260869565218,0.8065573770491803,1.0,1.0,0.653804347826087,0.14426229508196722,0.3639344262295082,0.5919218388287831,0.746195652173913,0.0,0.24754098360655738,0.3933344752144117,0.746195652173913,0.23442622950819672,0.3959016393442623,0.47084654001204274,0.9016304347826087,-0.022950819672131147,0.28770491803278686,0.479086448049414,0.883695652173913,0.11721311475409836,0.27049180327868855,0.48499621236869106,0.0,1.0,0.0
0.37906828334396936,0.07657945118059988,0.2986598596043395,0.767295493981381,0.45564773452456925,-0.29419272495213783,1.0,1.0,0.1614550095724314,0.17358008934269303,0.35928525845564774,0.8395024649441029,0.33503509891512445,-0.09317166560306318,0.3388640714741544,0.5885142758988843,0.24186343331206125,0.26228462029355454,0.42756860242501593,0.4829490461648597,0.5003190810465858,-0.06062539885130823,0.32227185705169115,0.550516182849173,0.4435226547543076,0.0,0.2539885130823229,0.45687710661950376,0.4396936821952776,-0.05679642629227824,0.209955328653478,0.4192359238989008,1.0,0.0,0.0
0.3368909512761021,-0.023148148148148147,0.6675925925925926,0.6183537154321025,0.3225058004640371,0.3509259259259259,0.737037037037037,0.9461653450115527,0.49837587006960554,-0.18703703703703703,1.0,1.0,0.40464037122969837,0.20462962962962963,0.8425925925925926,0.7129519882220658,0.5071925754060325,0.3388888888888889,0.49722222222222223,0.5575265642677445,0.674245939675174,0.32222222222222224,0.5268518518518519,0.617642378300913,0.8324825986078886,-0.12222222222222222,0.6787037037037037,0.7093883457237594,0.7712296983758701,0.23333333333333334,0.8314814814814815,0.6881769333717119,0.0,0.0,1.0
0.47051792828685257,-0.24217252396166133,0.4485623003194888,0.4577376953724609,0.3215139442231076,0.09137380191693291,0.6805111821086262,1.0,0.3784860557768924,-0.41405750798722046,0.6108626198083067,0.7516828341850403,0.12270916334661354,0.5961661341853035,0.91629392971246,0.609137262854055,0.4944223107569721,-0.2242811501597444,0.5156549520766773,0.49526642703319335,0.35219123505976097,0.1718849840255591,0.3015974440894569,0.424107066997305,0.4617529880478088,-0.12651757188498403,0.5476038338658147,0.5491986854521789,0.3852589641434263,0.9399361022364218,1.0,0.6159252416065034,0.0,1.0,0.0
0.3998082454458293,0.0328879753340185,0.5457348406988695,0.5655919117256614,0.436241610738255,0.4090441932168551,0.9414182939362795,1.0,0.8120805369127517,-0.5652620760534429,1.0,0.9068956361975765,0.2914669223394056,0.4090441932168551,0.7471736896197327,0.6825915187816612,0.673058485139022,0.006166495375128468,0.39568345323741005,0.5787905820881256,0.673058485139022,-0.019527235354573486,0.2857142857142857,0.5243412877943098,0.660594439117929,-0.35765673175745116,0.4028776978417266,0.5813935705865486,0.32694151486097794,0.07194244604316546,0.5066803699897225,0.6520353437197991,1.0,0.0,0.0
0.859548776612647,0.11295469049138482,0.43139757498404596,0.641133001052141,0.9157928185573562,-0.3509891512444161,0.608806636885769,0.9299543961861337,0.7410231966952653,-0.5890236119974473,1.0,1.0,0.4458214172227518,-0.387364390555201,0.576260370134014,0.7546218459569558,0.2510327295837305,0.4192724952137843,0.6975111678366305,0.629705143901597,0.46202732761360027,0.38672622846202936,0.7626037013401404,0.5630634769658935,0.6545916746107404,-0.7779195915762603,0.9234205488194002,0.6222159860862424,0.267238639974579,-0.4920229738353542,0.7740906190172304,0.6419690847697831,0.0,0.0,1.0
0.30093734583127774,-0.2793904208998549,0.6574746008708273,0.4498472031854067,0.1110014800197336,0.7975326560232221,1.0,1.0,0.6531820424272323,0.1792452830188679,0.2714078374455733,0.5884731529667897,0.772076961026147,0.02830188679245283,0.21480406386066764,0.3756812568035268,0.7913172175629009,0.12336719883889695,0.1995645863570392,0.29277533262691174,0.8751850024666995,-0.1516690856313498,0.3033381712626996,0.3953723360010994,0.769610261470153,0.25471698113207547,0.35123367198838895,0.4954891487137944,0.9427725703009373,-0.047895500725689405,0.22786647314949202,0.5113434908556983,0.0,1.0,0.0
0.11768617021276596,0.6516690856313497,1.0,0.6947928739443198,0.4162234042553192,-0.03773584905660377,0.7155297532656023,1.0,0.39893617021276595,0.5878084179970973,0.7518142235123367,0.8345766764960463,0.6722074468085106,-0.5137880986937591,0.7155297532656023,0.6220175657370323,0.4328457446808511,0.4949201741654572,0.6879535558780842,0.5053364728665112,0.6642287234042553,0.4847605224963715,0.7518142235123367,0.6944823437935537,0.882313829787234,0.055152394775036286,0.38461538461538464,0.4567776261803813,0.9075797872340425,-0.2844702467343977,0.4397677793904209,0.45908704135674777,1.0,0.0,0.0
0.032722513089005235,0.5636672325976231,0.8183361629881154,0.5024643131340973,0.46727748691099474,0.19015280135823429,1.0,1.0,0.6138743455497382,0.23429541595925296,0.6281833616298812,0.8356445179461347,0.7866492146596858,0.10696095076400679,0.47877758913412566,0.5185280230474265,0.8691099476439791,-0.11714770797962648,0.2767402376910017,0.30657174810463855,0.7787958115183246,0.14770797962648557,0.3395585738539898,0.3339902018867546,0.8926701570680629,-0.1799660441426146,0.5314091680814941,0.48095873239154013,0.7460732984293194,0.09507640067911714,0.2767402376910017,0.2740060638894433,0.0,0.0,1.0
0.3032520325203252,0.06070640176600441,1.0,0.6341376532975662,0.34796747967479674,0.26048565121412803,0.7339955849889624,1.0,0.5357723577235772,0.2185430463576159,0.9448123620309051,0.7871571385483531,0.6967479674796748,-0.2251655629139073,0.37637969094922735,0.4042533402668448,0.5308943089430894,-0.10816777041942605,0.3576158940397351,0.3282737778085711,0.45121951219512196,0.4602649006622517,0.6600441501103753,0.41962894166173076,0.7943089430894309,-0.012141280353200883,0.33995584988962474,0.42503655343730334,0.7853658536585366,-0.369757174392936,0.7450331125827815,0.4979208879312844,0.0,1.0,0.0
0.9242563630788102,-0.0797872340425532,0.4627659574468085,0.6423554313635164,0.8874578350199326,-0.3191489361702128,0.48736702127659576,0.908094519581854,0.7421036491873658,0.11768617021276596,0.5545212765957447,0.8305413111700196,0.7963814780742103,0.06316489361702128,0.48736702127659576,0.7023822987725769,0.8255136461208218,-0.17220744680851063,0.3191489361702128,0.43517754833513095,0.7439435755903098,-0.016622340425531915,0.5418882978723404,0.723818298342257,0.7362772155780436,-0.6509308510638298,0.6888297872340425,0.784909012167571,0.43391597669426557,-0.5751329787234043,1.0,1.0,1.0,0.0,0.0
0.3581890812250333,0.2372322899505766,0.742998352553542,0.41973884440890413,0.5499334221038615,-0.060955518945634266,0.8780889621087314,1.0,0.5006657789613849,-0.21746293245469522,1.0,0.9072092532933942,0.33288948069241014,0.5370675453047776,0.9275123558484349,0.6572881811418703,0.7749667110519307,-0.30971993410214166,0.4744645799011532,0.4490661388059555,0.5246338215712384,0.11367380560131796,0.37067545304777594,0.400970949089626,0.6165113182423435,0.2487644151565074,0.35090609555189456,0.38079819268882326,0.8175765645805593,-0.0214168039538715,0.2685337726523888,0.39808912674665414,0.0,0.0,1.0
0.7913978494623656,-0.003714710252600297,0.47325408618127784,0.4144019257187014,0.7835125448028674,0.02823179791976226,0.587667161961367,1.0,0.807168458781362,0.09361069836552749,1.0,0.9657304000238853,0.8974910394265233,-0.587667161961367,0.7384843982169391,0.6165336870752056,0.33046594982078853,0.24071322436849926,0.3179791976225854,0.4039906397948691,0.5627240143369175,0.13893016344725112,0.35958395245170877,0.4290961893024117,0.6967741935483871,0.07800891530460624,0.38410104011887075,0.4729192597232197,0.7677419354838709,-0.34695393759286774,0.4487369985141159,0.39550622831182747,0.0,1.0,0.0
0.8417582417582418,0.12024221453287197,0.38235294117647056,0.5697026270406683,0.9054945054945055,-0.36591695501730104,0.5683391003460208,1.0,0.7195604395604396,-0.421280276816609,0.6617647058823529,0.8235054379261311,0.5054945054945055,-0.6280276816608996,1.0,0.9217120168290065,0.1832967032967033,0.11505190311418685,0.3719723183391003,0.5085114978634494,0.24175824175824176,-0.13667820069204153,0.35034602076124566,0.5070005178977268,0.17494505494505494,0.01124567474048443,0.17560553633217993,0.3809226766235916,0.1832967032967033,0.31747404844290655,0.5735294117647058,0.5453738919035322,1.0,0.0,0.0
0.673932384341637,0.10927456382001836,0.6042240587695134,0.5137706487326095,0.7268683274021353,-0.5169880624426079,0.977961432506887,1.0,0.47330960854092524,-0.71900826446281,1.0,0.8811393634161696,0.125,0.2938475665748393,0.5693296602387512,0.6642447864665345,0.2646797153024911,0.5693296602387512,0.6666666666666666,0.43695210454352146,0.5431494661921709,0.45454545454545453,0.9944903581267218,0.6422558011563443,0.7633451957295374,-0.24150596877869604,0.5693296602387512,0.4601712108994517,0.6490213523131673,0.0,0.5573921028466483,0.5081687963867672,0.0,0.0,1.0
0.40032414910858993,0.3563714902807775,0.605471562275018,0.4234281412423433,0.6645056726094003,-0.5536357091432685,1.0,1.0,0.24905456509994597,-0.035277177825773935,0.6090712742980562,0.7567070934382101,0.2225823878984333,0.6285097192224622,0.7235421166306696,0.5196727916017259,0.6942193408968126,0.3167746580273578,0.39956803455723544,0.38050025249867836,0.9319286871961102,0.023038156947444204,0.24910007199424047,0.36389262672724976,0.949216639654241,-0.17350611951043918,0.26925845932325415,0.31685937722804397,0.8190167477039438,-0.059755219582433405,0.2174226061915047,0.4050119275269638,0.0,1.0,0.0
0.9600798403193613,-0.09883040935672514,0.16842105263157894,0.28081469341890014,0.8898203592814371,-0.7947368421052632,1.0,1.0,0.3473053892215569,0.01871345029239766,0.5824561403508772,0.8720878260734212,0.35489021956087824,0.391812865497076,0.5093567251461988,0.6669446254264814,0.624750499001996,0.20526315789473684,0.41754385964912283,0.49236428756204964,0.7648702594810379,-0.23450292397660819,0.49415204678362573,0.6546247519681333,0.6047904191616766,0.00760233918128655,0.30409356725146197,0.5892814654875286,0.6099800399201597,0.3736842105263158,0.5052631578947369,0.5977351179026936,1.0,0.0,0.0
1.0,-0.7840290381125227,1.0,0.6181001999414579,0.5107587768969423,0.15335753176043557,0.8974591651542649,0.9942472304778307,0.6064552661381654,0.050816696914700546,0.5517241379310345,1.0,0.6347678369195923,-0.5117967332123412,0.8802177858439202,0.7331292619202123,0.31540203850509624,-0.028130671506352088,0.34029038112522686,0.4247214990498522,0.2944507361268403,0.045372050816696916,0.37568058076225047,0.4267968015561671,0.32276330690826727,0.073502722323049,0.3176043557168784,0.4720662733916793,0.3686296715741789,-0.38656987295825773,0.7667876588021778,0.5631186221230344,0.0,0.0,1.0
0.9313509544787077,-0.36137527432333577,0.5420629114850036,0.4537015514601435,0.75,-0.1850768105340161,0.5340160936356986,1.0,0.6571218795888399,-0.7066569129480614,1.0,0.8698703119523309,0.3043318649045521,-0.07973664959765911,0.3774689100219459,0.5515180696220046,0.2643171806167401,-0.3057790782735918,0.5384052670080468,0.5462169092552622,0.11086637298091043,0.2896854425749817,0.4381858083394294,0.46325493017506963,0.25624082232011747,-0.3174835405998537,0.5142648134601316,0.6060726474440571,0.09691629955947137,0.03218727139722019,0.19751280175566935,0.4557665984097995,0.0,1.0,0.0
0.15172152856602344,-0.059506531204644414,0.4361393323657475,0.604002524031966,0.12296632614453273,0.8142235123367199,1.0,1.0,0.5474839197881196,0.5312046444121916,0.8998548621190131,0.777102706636088,0.8244419220582672,-0.15892597968069666,0.6269956458635704,0.6265589665169957,0.741581536133182,-0.0043541364296081275,0.28664731494920176,0.4321194485188058,0.7370412410139993,-0.5457184325108854,0.7452830188679245,0.5287527278346074,0.45251608021188044,-0.35921625544267055,0.4818577648766328,0.6898036263549736,0.2652289065455921,-0.026850507982583455,0.590711175616836,0.7158576342452375,1.0,0.0,0.0
0.3096590909090909,0.5646036916395223,0.7958740499457112,0.5326119055971154,0.6051136363636364,-0.6395222584147665,1.0,1.0,0.27045454545454545,-0.17046688382193267,0.6254071661237784,0.7074742415219324,0.18125,0.10206297502714441,0.7274701411509229,0.5682234604057725,0.2346590909090909,0.05428881650380022,0.30618892508143325,0.3612191122604645,0.2630681818181818,0.46254071661237783,0.6460369163952225,0.40856250152960083,0.5017045454545455,0.7209554831704669,0.9793702497285559,0.9799479527822419,0.8789772727272728,-0.1976112920738328,0.46905537459283386,0.47129408309607523,0.0,0.0,1.0
0.5229741019214703,-0.34001670843776105,0.7936507936507936,0.5910581051673568,0.17878028404344193,0.3993316624895572,1.0,1.0,0.5781119465329991,0.2982456140350877,0.7251461988304093,0.6342534500858298,0.8763575605680869,-0.13784461152882205,0.454469507101086,0.43701453248690025,0.7426900584795322,0.14703425229741018,0.3116123642439432,0.26123220891097587,0.8947368421052632,-0.3032581453634085,0.5321637426900585,0.3750611058296651,0.5914786967418546,0.1971595655806182,0.45363408521303256,0.3952696766403395,0.7886382623224728,-0.18796992481203006,0.3391812865497076,0.31166789066055123,0.0,1.0,0.0
0.016355904481517827,0.298083747338538,0.7154009936124911,0.5464701014153259,0.15374550212626759,0.559971611071682,1.0,1.0,0.4118416748446189,0.20014194464158977,0.5422285308729595,0.770368629981344,0.5021262675825973,0.15117104329311568,0.46628814762242726,0.5117174678430657,0.5718024206738632,0.21291696238466998,0.6359119943222143,0.6031069840512828,0.6699378475629703,0.24485450674237047,0.5067423704755145,0.409392489935616,0.7827935884854432,0.0667139815471966,0.36905606813342795,0.44835603372094657,0.8155053974484789,0.031227821149751596,0.6444286728176012,0.540702192422606,1.0,0.0,0.0
0.6200997861724875,-0.07540983606557378,0.6021857923497268,0.5515498754249171,0.5709194583036351,-0.46557377049180326,1.0,1.0,0.2672843905915894,0.048087431693989074,0.6775956284153005,0.7974242714627233,0.29864575908766927,0.1923497267759563,0.41092896174863386,0.5114412378829297,0.4240912330719886,-0.09617486338797815,0.26010928961748636,0.40111663657363045,0.36136849607982896,0.32131147540983607,0.5398907103825137,0.48437011408454966,0.5709194583036351,0.492896174863388,0.8153005464480875,0.6917951925113731,0.8923734853884533,-0.3901639344262295,0.6229508196721312,0.5230480715239181,0.0,0.0,1.0
0.8841129372102824,-0.6707132018209409,0.8209408194233687,0.6159519928484318,0.5141171512852929,0.7792109256449166,1.0,1.0,0.9443742098609356,-0.5371775417298937,0.6585735963581184,0.7831144438424951,0.6434892541087232,0.27921092564491656,0.4582701062215478,0.4957714853039297,0.7964601769911505,-0.48786039453717756,0.8877086494688923,0.5667982583394902,0.5254951538137379,-0.1251896813353566,0.36646433990895294,0.5212844047332089,0.4559629161399073,-0.5584218512898331,0.862670713201821,0.6963781548504072,0.1483354403708386,-0.05842185128983308,0.5250379362670713,0.5557913348605196,0.0,1.0,0.0
0.17330558858501782,0.03380662609871535,0.5246788370520622,0.5778423212632492,0.18816884661117717,0.15280594996619337,0.605814739688979,1.0,0.2571343638525565,0.8127112914131169,1.0,0.8772940681838441,0.6144470868014269,0.1359026369168357,0.3982420554428668,0.5509764463851163,0.6759809750297265,0.3515889114266396,0.49966193373901285,0.4540014192391839,0.8287752675386445,0.16091954022988506,0.3556457065584855,0.49741806560927965,0.8974435196195006,0.11899932386747802,0.3137254901960784,0.48320180921410505,0.9515457788347206,-0.1440162271805274,0.4239350912778905,0.5195082216904949,1.0,0.0,0.0
0.7179080824088748,0.06837606837606838,0.4627594627594628,0.5168706820513025,0.7474907554146857,-0.3333333333333333,0.6214896214896215,0.9360215203968821,0.6032752245113576,0.1514041514041514,0.43956043956043955,0.8485220691829672,0.6687797147385103,-0.052503052503052504,1.0,1.0,0.6460644479661912,-0.6288156288156288,0.7728937728937729,0.5662694120605222,0.37031167459059694,-0.3711843711843712,0.938949938949939,0.6554591244167901,0.21341785525620707,-0.21245421245421245,0.590964590964591,0.5689963800074236,0.12150026413100898,0.2954822954822955,0.6373626373626373,0.6430206383479743,0.0,0.0,1.0
0.882024711040255,-0.5744800449690838,1.0,0.7885684197690326,0.47469111199681147,0.0775716694772344,0.6453063518830804,1.0,0.5296931048226385,-0.22540753232152894,0.46936481169196176,0.830363120505242,0.3698684734954165,-0.09274873524451939,0.24395727937043282,0.4877182005399777,0.3041052212036668,0.25295109612141653,0.29904440697020795,0.4150233613464281,0.4858509366281387,-0.05845980888139404,0.2411467116357504,0.41979241462142663,0.44440015942606614,-0.10848791455874086,0.24395727937043282,0.4562252231507303,0.3674770825029892,-0.40134907251264756,0.5340078695896571,0.5691105758558576,0.0,1.0,0.0
0.3456572769953052,0.5176565008025682,0.7038523274478331,0.5364299648449746,0.7206572769953051,-0.14606741573033707,0.658908507223114,1.0,0.613849765258216,0.07062600321027288,0.3828250401284109,0.862138158598562,0.6619718309859155,0.05537720706260032,0.40770465489566615,0.6432002143349523,0.7024647887323944,-0.23675762439807382,0.47191011235955055,0.4762515198338904,0.5258215962441315,0.10032102728731943,0.5634028892455859,0.8286762304956589,0.5991784037558685,-0.6436597110754414,1.0,0.7660697723528378,0.13262910798122066,0.2808988764044944,0.5176565008025682,0.5285738074129752,1.0,0.0,0.0
0.9516961651917404,-0.30359085963003263,0.6692056583242655,0.44864984815671705,0.8510324483775811,-0.31664853101196955,0.8378672470076169,1.0,0.7437315634218289,-0.07399347116430903,0.5538628944504896,0.8276523261404684,0.7208702064896755,-0.34494015233949943,0.485310119695321,0.41118174757441145,0.6039823008849557,-0.38411316648531013,0.6409140369967355,0.545897765705198,0.47603244837758113,-0.41240478781284007,0.661588683351469,0.6616011144762742,0.3388643067846608,-0.5538628944504896,1.0,0.8620432886912711,0.15117994100294985,-0.2100108813928183,0.32317736670293795,0.408265699033874,0.0,0.0,1.0
0.9463799673380512,-0.8046634403871535,1.0,0.9844457099444963,0.44991834512792594,-0.3308402991641003,0.785305763308403,1.0,0.2452367991290147,-0.06511218653761548,0.3216014078310603,0.6676134163110288,0.20495372890582472,0.14254289485261767,0.21513418389793224,0.5124147414093856,0.2945019052803484,0.0774307083150022,0.22701275846898372,0.5239089657924595,0.34077299945563416,-0.055433347998240214,0.19313682358117026,0.4717270213110071,0.30647795318454,0.10646722393312802,0.31896172459304883,0.5266150565726031,0.3723462166575939,-0.18389793224813022,0.23933128024637043,0.49409332326166044,0.0,1.0,0.0
0.6559391456992393,0.20606601248884923,0.5414808206958073,0.5584350146750158,0.7911059098888239,-0.34611953612845675,0.7769848349687779,1.0,0.564072557050907,-0.3577163247100803,1.0,0.9501407100752547,0.3259215915740199,-0.14540588760035683,0.5976806422836753,0.5924263725888349,0.23054417788180223,0.19000892060660124,0.3407671721677074,0.404904069982301,0.35166764189584554,-0.07314897413024085,0.6422836752899197,0.6181348702693639,0.3036863662960796,0.3184656556645852,0.648528099910794,0.642698931302806,0.5125804564072557,0.12310437109723461,0.33541480820695807,0.40923465004478404,1.0,0.0,0.0
0.2945389435989257,0.694344163658243,1.0,0.55509481851285,0.8111011638316921,-0.358604091456077,0.6859205776173285,1.0,0.5559534467323187,-0.1648616125150421,0.5523465703971119,0.7519989387115685,0.4279319606087735,0.1865222623345367,0.717208182912154,0.6814398406506634,0.5666965085049239,-0.246690734055355,0.46329723225030084,0.44164230482974026,0.38316920322291853,-0.4404332129963899,0.9626955475330926,0.7635911737479382,0.05550581915846016,0.20216606498194944,0.5908543922984356,0.5517363478606941,0.21128021486123547,-0.06016847172081829,0.5006016847172082,0.5167001733372741,0.0,0.0,1.0
0.8051792828685259,-0.03781268179173938,0.5270506108202443,0.5959007252571807,0.7792828685258965,-0.6422338568935427,1.0,1.0,0.3394422310756972,-0.016288539848749273,0.6166375799883653,0.7524601168614501,0.32629482071713145,0.4118673647469459,0.6835369400814427,0.6320117084544503,0.6083665338645419,-0.17219313554392088,0.3932518906340896,0.4935527133576659,0.4904382470119522,0.08900523560209424,0.358347876672484,0.44043506850286746,0.551394422310757,-0.12100058173356602,0.35485747527632344,0.5024679108663301,0.46613545816733065,-0.17219313554392088,0.6358347876672484,0.6766065732206001,0.0,1.0,0.0
0.9777463793712469,-0.28402903811252267,0.4092558983666062,0.5255190568667558,0.8671847403744259,-0.4319419237749546,0.6306715063520871,1.0,0.7011656658424585,-0.8974591651542649,1.0,0.9522425446047996,0.3518191451783822,-0.23865698729582577,0.7504537205081669,0.7653863824233945,0.2610385022960085,0.11887477313974591,0.45462794918330307,0.5570369948962748,0.30731190392087604,0.10798548094373865,0.5108892921960072,0.6178343345116465,0.3493465206640763,-0.10163339382940109,0.47731397459165154,0.533117323617206,0.31190392087601554,-0.38656987295825773,0.8411978221415608,0.677219767043951,1.0,0.0,0.0
0.95344751866491,-0.6322418136020151,0.8438287153652393,0.3918108655196056,0.732981993851559,-0.8992443324937027,1.0,1.0,0.4194115063680281,-0.08564231738035265,0.5075566750629723,0.7887108622547259,0.3921826965305226,-0.12468513853904283,0.4534005037783375,0.5442987038427634,0.3513394817742644,0.10957178841309824,0.2884130982367758,0.3640055176466747,0.38691260430390867,-0.3602015113350126,0.7732997481108312,0.5487136374024617,0.26438296003513395,-0.16498740554156172,0.6007556675062973,0.6143997518691436,0.20685111989459815,-0.25692695214105793,0.6020151133501259,0.5959140030689869,0.0,0.0,1.0
0.8101811906816221,-0.21438356164383562,0.6280821917808219,0.6688248229025878,0.677739430543572,0.12054794520547946,0.736986301369863,1.0,0.7536669542709232,-0.6732876712328767,1.0,0.7994328842404277,0.32959447799827435,0.29315068493150687,0.5602739726027397,0.5138851049060339,0.5116479723899914,-0.14657534246575343,0.3643835616438356,0.4412908084429878,0.42191544434857636,-0.15821917808219177,0.571917808219178,0.4894336390105609,0.32226056945642795,-0.3047945205479452,0.5191780821917809,0.5418351688650866,0.13028472821397757,0.4965753424657534,0.7075342465753425,0.5810402864871735,0.0,1.0,0.0
0.07300275482093664,0.2766884531590414,0.5,0.3540066998875227,0.25206611570247933,0.7440087145969498,1.0,1.0,0.7224517906336089,-0.054466230936819175,0.35838779956427014,0.6310691613649105,0.6880165289256198,0.15577342047930284,0.5206971677559913,0.6430333705936225,0.790633608815427,0.027233115468409588,0.210239651416122,0.3249462859849078,0.8078512396694215,0.0,0.1830065359477124,0.35278616424474785,0.8119834710743802,0.16884531590413943,0.2494553376906318,0.45373891332281685,0.918732782369146,0.027233115468409588,0.2298474945533769,0.36063868314476843,1.0,0.0,0.0
